world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
50.0,1500.0,50.0,2000.0,0.037998635732,0.04433,-0.006331364268000003,-14.28234664561246,0.019337902597,0.02256,-0.0032220974030000016,-14.282346644503551,4.8599481865e-06,-0.0225551400518135,-99.97845767647827,4.8599482102e-06
50.0,1500.0,50.0,2000.0,0.034544041566,0.04433,-0.009785958434,-22.075250245883147,0.017579823544,0.02256,-0.004980176456000001,-22.075250248226954,1.586761658e-05,-0.02254413238342,-99.9296648201241,1.5867616931e-05
100.0,1500.0,50.0,2000.0,0.034544041566,0.04433,-0.009785958434,-22.075250245883147,0.017579823544,0.02256,-0.004980176456000001,-22.075250248226954,1.586761658e-05,-0.02254413238342,-99.9296648201241,1.5867616931e-05
100.0,1500.0,50.0,3000.0,0.043180591762,0.04075,0.0024305917620000006,5.964642360736198,0.023693694032,0.02236,0.0013336940319999997,5.964642361359569,5.0903396661e-06,-0.0223549096603339,-99.97723461687791,5.0903397014e-06
50.0,1500.0,50.0,3000.0,0.043180591762,0.04075,0.0024305917620000006,5.964642360736198,0.023693694032,0.02236,0.0013336940319999997,5.964642361359569,5.0903396661e-06,-0.0223549096603339,-99.97723461687791,5.0903397014e-06
50.0,1500.0,50.0,4000.0,0.027634956881,0.04038,-0.012745043118999998,-31.562761562654778,0.016171719443,0.02363,-0.007458280557000003,-31.56276156157428,5.9007037997e-06,-0.023624099296200303,-99.97502876089844,5.9007038486e-06
100.0,1500.0,50.0,4000.0,0.027634956881,0.04038,-0.012745043118999998,-31.562761562654778,0.016171719443,0.02363,-0.007458280557000003,-31.56276156157428,5.9007037997e-06,-0.023624099296200303,-99.97502876089844,5.9007038486e-06
100.0,1500.0,50.0,5000.0,0.03627133433,0.04103,-0.004758665669999995,-11.598015281501329,0.022188898164,0.0251,-0.002911101836000001,-11.59801528286853,4.7966286701e-06,-0.0250952033713299,-99.98088992561713,4.7966287196e-06
50.0,1500.0,50.0,5000.0,0.03627133433,0.04103,-0.004758665669999995,-11.598015281501329,0.022188898164,0.0251,-0.002911101836000001,-11.59801528286853,4.7966286701e-06,-0.0250952033713299,-99.98088992561713,4.7966287196e-06
100.0,1500.0,50.0,5000.0,0.044907927714,0.04103,0.0038779277140000012,9.451444586887646,0.027472312591,0.0251,0.0023723125910000004,9.451444585657372,2.3612677029e-06,-0.0250976387322971,-99.99059255895259,2.3612677045e-06
50.0,1500.0,50.0,5000.0,0.044907927714,0.04103,0.0038779277140000012,9.451444586887646,0.027472312591,0.0251,0.0023723125910000004,9.451444585657372,2.3612677029e-06,-0.0250976387322971,-99.99059255895259,2.3612677045e-06
