world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
50.0,1000.0,50.0,4.0,957.66739647,956.4,1.2673964699999942,0.13251740589711358,941.7463262,940.5,1.2463261999999986,0.13251740563530023,34.311269203,-906.188730797,-96.35180550738967,35.500112568
50.0,1000.0,50.0,5.0,553.42097537,553.4,0.020975369999973736,0.003790272858686978,542.32055465,542.3,0.020554650000008223,0.0037902729116740226,22.612144508,-519.6878554919999,-95.83032555633413,23.120400175
100.0,1000.0,50.0,5.0,553.42097537,553.4,0.020975369999973736,0.003790272858686978,542.32055465,542.3,0.020554650000008223,0.0037902729116740226,22.612144508,-519.6878554919999,-95.83032555633413,23.120400175
100.0,1000.0,50.0,6.0,350.47559513,351.4,-0.9244048699999894,-0.2630634234490579,341.89821859,342.8,-0.9017814100000123,-0.26306342182030695,14.626104495,-328.173895505,-95.733341745916,14.836509171
50.0,1000.0,50.0,6.0,350.47559513,351.4,-0.9244048699999894,-0.2630634234490579,341.89821859,342.8,-0.9017814100000123,-0.26306342182030695,14.626104495,-328.173895505,-95.733341745916,14.836509171
50.0,1000.0,50.0,8.0,170.04746932,170.5,-0.4525306799999953,-0.2654138885630471,163.86392498,164.3,-0.4360750200000041,-0.2654138892270262,6.5430960589,-157.7569039411,-96.01759217352404,6.58476088
100.0,1000.0,50.0,8.0,170.04746932,170.5,-0.4525306799999953,-0.2654138885630471,163.86392498,164.3,-0.4360750200000041,-0.2654138892270262,6.5430960589,-157.7569039411,-96.01759217352404,6.58476088
100.0,1000.0,50.0,10.0,95.486783372,96.91,-1.4232166279999916,-1.4685962521927476,90.68830401,92.04,-1.3516959900000103,-1.4685962516297373,3.2825318782,-88.7574681218,-96.43358118405041,3.2929738937
50.0,1000.0,50.0,10.0,95.486783372,96.91,-1.4232166279999916,-1.4685962521927476,90.68830401,92.04,-1.3516959900000103,-1.4685962516297373,3.2825318782,-88.7574681218,-96.43358118405041,3.2929738937
100.0,1000.0,50.0,10.0,95.134915533,96.91,-1.7750844669999992,-1.8316834867402738,90.354118519,92.04,-1.6858814810000098,-1.8316834865276073,3.2518188316,-88.7881811684,-96.46695042199043,3.2620659524
50.0,1000.0,50.0,10.0,95.134915533,96.91,-1.7750844669999992,-1.8316834867402738,90.354118519,92.04,-1.6858814810000098,-1.8316834865276073,3.2518188316,-88.7881811684,-96.46695042199043,3.2620659524
50.0,1000.0,50.0,10.2068,90.27377977,92.010000008,-1.7362202380000014,-1.886990803009501,85.59378923,87.240000006,-1.6462107760000038,-1.8869908022544524,3.0220682453,-84.2179317607,-96.53591443707914,3.0309159103
100.0,1000.0,50.0,10.2068,90.27377977,92.010000008,-1.7362202380000014,-1.886990803009501,85.59378923,87.240000006,-1.6462107760000038,-1.8869908022544524,3.0220682453,-84.2179317607,-96.53591443707914,3.0309159103
100.0,1000.0,50.0,10.8548,199.44427818,198.3,1.1442781799999864,0.5770439636913698,169.37174204,168.4,0.971742039999981,0.5770439667458319,7.1428945715,-161.2571054285,-95.75837614519003,7.1925870095
50.0,1000.0,50.0,10.8548,199.44427818,198.3,1.1442781799999864,0.5770439636913698,169.37174204,168.4,0.971742039999981,0.5770439667458319,7.1428945715,-161.2571054285,-95.75837614519003,7.1925870095
50.0,1000.0,50.0,11.544,168.83668477,168.9,-0.06331523000000061,-0.037486814683244885,144.34586904,144.4,-0.054130960000009054,-0.0374868144044384,5.8439524289,-138.5560475711,-95.9529415312327,5.8771588188
100.0,1000.0,50.0,11.544,168.83668477,168.9,-0.06331523000000061,-0.037486814683244885,144.34586904,144.4,-0.054130960000009054,-0.0374868144044384,5.8439524289,-138.5560475711,-95.9529415312327,5.8771588188
100.0,1000.0,50.0,11.8186,218.90895595,226.8,-7.891044050000005,-3.4792963183421537,173.44770451,179.7,-6.2522954899999945,-3.4792963216471873,7.4969393726,-172.2030606274,-95.82808048269338,7.551705246
50.0,1000.0,50.0,11.8186,218.90895595,226.8,-7.891044050000005,-3.4792963183421537,173.44770451,179.7,-6.2522954899999945,-3.4792963216471873,7.4969393726,-172.2030606274,-95.82808048269338,7.551705246
50.0,1000.0,50.0,12.0998,204.42487304,206.5,-2.0751269600000057,-1.0049040968523029,168.19266794,169.9,-1.7073320599999988,-1.0049040965273683,6.9495872346,-162.95041276540002,-95.90960139223073,6.9966145934
100.0,1000.0,50.0,12.0998,204.42487304,206.5,-2.0751269600000057,-1.0049040968523029,168.19266794,169.9,-1.7073320599999988,-1.0049040965273683,6.9495872346,-162.95041276540002,-95.90960139223073,6.9966145934
100.0,1000.0,50.0,15.0,136.93840397,138.9,-1.9615960300000097,-1.4122361627069904,115.54485922,117.2,-1.6551407799999964,-1.4122361604095532,12.188929147,-105.011070853,-89.599889806314,12.334588109
50.0,1000.0,50.0,15.0,136.93840397,138.9,-1.9615960300000097,-1.4122361627069904,115.54485922,117.2,-1.6551407799999964,-1.4122361604095532,12.188929147,-105.011070853,-89.599889806314,12.334588109
50.0,1000.0,50.0,20.0,65.719972712,65.73,-0.01002728800000341,-0.015255268522749747,56.961309074,56.97,-0.008690925999999877,-0.015255267684746141,5.4183664793,-51.5516335207,-90.48908815288749,5.4468966967
100.0,1000.0,50.0,20.0,65.719972712,65.73,-0.01002728800000341,-0.015255268522749747,56.961309074,56.97,-0.008690925999999877,-0.015255267684746141,5.4183664793,-51.5516335207,-90.48908815288749,5.4468966967
100.0,1000.0,50.0,20.0,65.640571178,65.73,-0.08942882200000213,-0.13605480298189887,56.892489578,56.97,-0.07751042199999603,-0.13605480428294897,5.4096121541,-51.560387845899996,-90.50445470581006,5.4380499317
50.0,1000.0,50.0,20.0,65.640571178,65.73,-0.08942882200000213,-0.13605480298189887,56.892489578,56.97,-0.07751042199999603,-0.13605480428294897,5.4096121541,-51.560387845899996,-90.50445470581006,5.4380499317
50.0,1000.0,50.0,30.0,22.913785897,22.73,0.18378589699999992,0.8085609194896608,20.07098448,19.91,0.16098447999999976,0.8085609241587131,1.5366516658,-18.3733483342,-92.28201071923657,1.538934834
100.0,1000.0,50.0,30.0,22.913785897,22.73,0.18378589699999992,0.8085609194896608,20.07098448,19.91,0.16098447999999976,0.8085609241587131,1.5366516658,-18.3733483342,-92.28201071923657,1.538934834
100.0,1000.0,50.0,30.0,22.526713171,22.73,-0.2032868289999996,-0.8943547250329944,19.731933975,19.91,-0.17806602499999968,-0.8943547212456037,1.5197551883,-18.3902448117,-92.36687499598192,1.521988374
50.0,1000.0,50.0,30.0,22.526713171,22.73,-0.2032868289999996,-0.8943547250329944,19.731933975,19.91,-0.17806602499999968,-0.8943547212456037,1.5197551883,-18.3902448117,-92.36687499598192,1.521988374
50.0,1000.0,50.0,40.0,10.679250728,10.67,0.009250727999999597,0.08669848172445734,9.2480109393,9.24,0.008010939300000075,0.08669847727272809,0.63171635039,-8.60828364961,-93.16324296114719,0.63210176194
100.0,1000.0,50.0,40.0,10.679250728,10.67,0.009250727999999597,0.08669848172445734,9.2480109393,9.24,0.008010939300000075,0.08669847727272809,0.63171635039,-8.60828364961,-93.16324296114719,0.63210176194
100.0,1000.0,50.0,40.0,10.475654693,10.67,-0.19434530700000074,-1.821418059981263,9.0717009711,9.24,-0.16829902889999993,-1.8214180616883107,0.57892749741,-8.66107250259,-93.73455089383117,0.57925116508
50.0,1000.0,50.0,40.0,10.475654693,10.67,-0.19434530700000074,-1.821418059981263,9.0717009711,9.24,-0.16829902889999993,-1.8214180616883107,0.57892749741,-8.66107250259,-93.73455089383117,0.57925116508
100.0,1000.0,50.0,50.0,5.8987351641,5.949,-0.05026483590000019,-0.8449291628845217,5.0073310772,5.05,-0.0426689227999999,-0.8449291643564336,0.2738419943,-4.7761580057,-94.57738625148515,0.27391438462
50.0,1000.0,50.0,50.0,5.8987351641,5.949,-0.05026483590000019,-0.8449291628845217,5.0073310772,5.05,-0.0426689227999999,-0.8449291643564336,0.2738419943,-4.7761580057,-94.57738625148515,0.27391438462
100.0,1000.0,50.0,50.0,6.0219055843,5.949,0.07290558429999994,1.2255099058665313,5.1118882503,5.05,0.0618882503,1.2255099069306932,0.28566921451,-4.764330785489999,-94.3431838710891,0.28574799412
50.0,1000.0,50.0,50.0,6.0219055843,5.949,0.07290558429999994,1.2255099058665313,5.1118882503,5.05,0.0618882503,1.2255099069306932,0.28566921451,-4.764330785489999,-94.3431838710891,0.28574799412
50.0,1000.0,50.0,60.0,3.7049243673,3.713,-0.008075632700000224,-0.21749616751953202,3.0633228676,3.07,-0.0066771323999996746,-0.21749616938109692,0.15570243523,-2.91429756477,-94.92825943876223,0.15572583466
100.0,1000.0,50.0,60.0,3.7049243673,3.713,-0.008075632700000224,-0.21749616751953202,3.0633228676,3.07,-0.0066771323999996746,-0.21749616938109692,0.15570243523,-2.91429756477,-94.92825943876223,0.15572583466
100.0,1000.0,50.0,60.0,3.6840506711,3.713,-0.028949328900000015,-0.7796748963102617,3.0460639807,3.07,-0.023936019299999778,-0.7796748957654651,0.17080124093,-2.89919875907,-94.43644166351793,0.17082939913
50.0,1000.0,50.0,60.0,3.6840506711,3.713,-0.028949328900000015,-0.7796748963102617,3.0460639807,3.07,-0.023936019299999778,-0.7796748957654651,0.17080124093,-2.89919875907,-94.43644166351793,0.17082939913
100.0,1000.0,50.0,69.525,2.4409739534,2.5520000001,-0.11102604670000016,-4.350550419108527,1.9598572219,2.049,-0.08914277810000004,-4.350550419716937,0.099346196339,-1.9496538036609998,-95.1514789488043,0.099355721785
50.0,1000.0,50.0,69.525,2.4409739534,2.5520000001,-0.11102604670000016,-4.350550419108527,1.9598572219,2.049,-0.08914277810000004,-4.350550419716937,0.099346196339,-1.9496538036609998,-95.1514789488043,0.099355721785
50.0,1000.0,50.0,80.0,7.9361161202,7.81,0.12611612020000074,1.6148030755441836,2.9254901805,2.879,0.0464901805000002,1.6148030739840291,0.10665981412,-2.77234018588,-96.29524785967351,0.10667079377
100.0,1000.0,50.0,80.0,7.9361161202,7.81,0.12611612020000074,1.6148030755441836,2.9254901805,2.879,0.0464901805000002,1.6148030739840291,0.10665981412,-2.77234018588,-96.29524785967351,0.10667079377
50.0,1000.0,50.0,80.0,7.8361606973,7.81,0.026160697300000813,0.33496411395647646,2.8886436169,2.879,0.00964361690000004,0.33496411601250575,0.10015057837,-2.77884942163,-96.52134149461618,0.1001602587
100.0,1000.0,50.0,80.0,7.8361606973,7.81,0.026160697300000813,0.33496411395647646,2.8886436169,2.879,0.00964361690000004,0.33496411601250575,0.10015057837,-2.77884942163,-96.52134149461618,0.1001602587
50.0,1000.0,50.0,100.0,4.519655136,4.438,0.08165513600000018,1.8399084272194726,2.138638077,2.1,0.03863807699999988,1.839908428571423,0.048290745855,-2.051709254145,-97.70044067357142,0.048292996371
100.0,1000.0,50.0,100.0,4.519655136,4.438,0.08165513600000018,1.8399084272194726,2.138638077,2.1,0.03863807699999988,1.839908428571423,0.048290745855,-2.051709254145,-97.70044067357142,0.048292996371
100.0,1000.0,50.0,100.0,4.2322640766,4.438,-0.2057359233999998,-4.635780157728702,2.0026486167,2.1,-0.09735138329999993,-4.635780157142853,0.044950554663,-2.055049445337,-97.859497397,0.044952504609
50.0,1000.0,50.0,100.0,4.2322640766,4.438,-0.2057359233999998,-4.635780157728702,2.0026486167,2.1,-0.09735138329999993,-4.635780157142853,0.044950554663,-2.055049445337,-97.859497397,0.044952504609
50.0,1000.0,50.0,150.0,1.5359530902,1.581,-0.045046909799999924,-2.8492669070208683,0.91107957492,0.9378,-0.026720425079999943,-2.8492669097888617,0.011003360622,-0.9267966393779999,-98.8266836615483,0.01100347746
100.0,1000.0,50.0,150.0,1.5359530902,1.581,-0.045046909799999924,-2.8492669070208683,0.91107957492,0.9378,-0.026720425079999943,-2.8492669097888617,0.011003360622,-0.9267966393779999,-98.8266836615483,0.01100347746
100.0,1000.0,50.0,150.0,1.6009162809,1.581,0.019916280899999972,1.259726812144211,0.94961371803,0.9378,0.011813718030000087,1.2597268106206105,0.010115445078,-0.927684554922,-98.92136435508637,0.01011554382
50.0,1000.0,50.0,150.0,1.6009162809,1.581,0.019916280899999972,1.259726812144211,0.94961371803,0.9378,0.011813718030000087,1.2597268106206105,0.010115445078,-0.927684554922,-98.92136435508637,0.01011554382
100.0,1000.0,50.0,200.0,0.84265375367,0.7844,0.058253753669999964,7.426536673890867,0.52778657468,0.4913,0.036486574679999995,7.426536674129858,0.0043919217617,-0.4869080782383,-99.10606111099125,0.0043919403756
50.0,1000.0,50.0,200.0,0.84265375367,0.7844,0.058253753669999964,7.426536673890867,0.52778657468,0.4913,0.036486574679999995,7.426536674129858,0.0043919217617,-0.4869080782383,-99.10606111099125,0.0043919403756
50.0,1000.0,50.0,200.0,0.74665170798,0.7844,-0.03774829201999996,-4.812377870984188,0.46765678752,0.4913,-0.02364321248000001,-4.812377870954611,0.0031814151554,-0.4881185848446,-99.35244959181763,0.0031814249226
100.0,1000.0,50.0,200.0,0.74665170798,0.7844,-0.03774829201999996,-4.812377870984188,0.46765678752,0.4913,-0.02364321248000001,-4.812377870954611,0.0031814151554,-0.4881185848446,-99.35244959181763,0.0031814249226
50.0,1000.0,50.0,300.0,0.31356636598,0.3238,-0.010233634019999993,-3.1604799320568233,0.1910643731,0.1973,-0.006235626900000013,-3.1604799290420744,0.00097437262521,-0.19632562737479,-99.50614666740498,0.00097437354136
100.0,1000.0,50.0,300.0,0.31356636598,0.3238,-0.010233634019999993,-3.1604799320568233,0.1910643731,0.1973,-0.006235626900000013,-3.1604799290420744,0.00097437262521,-0.19632562737479,-99.50614666740498,0.00097437354136
50.0,1000.0,50.0,300.0,0.33948943327,0.3238,0.015689433269999997,4.845408668931438,0.20685999131,0.1973,0.009559991309999988,4.8454086720729785,0.001182733506,-0.196117266494,-99.4005405443487,0.001182734856
100.0,1000.0,50.0,300.0,0.33948943327,0.3238,0.015689433269999997,4.845408668931438,0.20685999131,0.1973,0.009559991309999988,4.8454086720729785,0.001182733506,-0.196117266494,-99.4005405443487,0.001182734856
100.0,1000.0,50.0,400.0,0.18397048053,0.1925,-0.008529519469999997,-4.430919205194804,0.10512598887,0.11,-0.004874011129999994,-4.430919209090904,0.00029212435233,-0.10970787564767,-99.73443240697273,0.00029212443469
50.0,1000.0,50.0,400.0,0.18397048053,0.1925,-0.008529519469999997,-4.430919205194804,0.10512598887,0.11,-0.004874011129999994,-4.430919209090904,0.00029212435233,-0.10970787564767,-99.73443240697273,0.00029212443469
50.0,1000.0,50.0,500.0,0.11400217801,0.1378,-0.02379782199000001,-17.26982727866474,0.061551248502,0.0744,-0.012848751497999994,-17.269827282258056,0.00032736409326,-0.07407263590674,-99.55999449830645,0.00032736419671
100.0,1000.0,50.0,500.0,0.11400217801,0.1378,-0.02379782199000001,-17.26982727866474,0.061551248502,0.0744,-0.012848751497999994,-17.269827282258056,0.00032736409326,-0.07407263590674,-99.55999449830645,0.00032736419671
50.0,1000.0,50.0,500.0,0.14509803488,0.1378,0.007298034879999998,5.296106589259796,0.078340303303,0.0744,0.003940303303000006,5.296106590053772,0.00015940233161,-0.07424059766838999,-99.78574955428763,0.00015940235615
100.0,1000.0,50.0,500.0,0.14509803488,0.1378,0.007298034879999998,5.296106589259796,0.078340303303,0.0744,0.003940303303000006,5.296106590053772,0.00015940233161,-0.07424059766838999,-99.78574955428763,0.00015940235615
100.0,1000.0,50.0,600.0,0.10104612175,0.1093,-0.008253878249999999,-7.551581198536139,0.052445987985,0.05673,-0.004284012015000005,-7.5515812004230645,4.0892357513e-05,-0.056689107642487004,-99.92791757885952,4.0892359105e-05
50.0,1000.0,50.0,600.0,0.10104612175,0.1093,-0.008253878249999999,-7.551581198536139,0.052445987985,0.05673,-0.004284012015000005,-7.5515812004230645,4.0892357513e-05,-0.056689107642487004,-99.92791757885952,4.0892359105e-05
50.0,1000.0,50.0,800.0,0.056997953598,0.08066,-0.023662046401999995,-29.33553979915695,0.028463644569,0.04028,-0.011816355431000004,-29.33553979890765,5.1985556995e-05,-0.040228014443005,-99.8709395307969,5.198555963e-05
100.0,1000.0,50.0,800.0,0.056997953598,0.08066,-0.023662046401999995,-29.33553979915695,0.028463644569,0.04028,-0.011816355431000004,-29.33553979890765,5.1985556995e-05,-0.040228014443005,-99.8709395307969,5.198555963e-05
100.0,1000.0,50.0,1000.0,0.067361891571,0.06618,0.0011818915710000016,1.7858742384406188,0.033345052401,0.03276,0.0005850524009999997,1.785874239926739,1.9744274611e-05,-0.032740255725388995,-99.93973054148046,1.9744274985e-05
50.0,1000.0,50.0,1000.0,0.067361891571,0.06618,0.0011818915710000016,1.7858742384406188,0.033345052401,0.03276,0.0005850524009999997,1.785874239926739,1.9744274611e-05,-0.032740255725388995,-99.93973054148046,1.9744274985e-05
50.0,1000.0,50.0,1000.0,0.064770887643,0.06618,-0.001409112357000003,-2.1292117815049907,0.03206247022,0.03276,-0.0006975297799999974,-2.129211782661775,8.7593782383e-06,-0.0327512406217617,-99.97326197118956,8.7593783284e-06
100.0,1000.0,50.0,1000.0,0.064770887643,0.06618,-0.001409112357000003,-2.1292117815049907,0.03206247022,0.03276,-0.0006975297799999974,-2.129211782661775,8.7593782383e-06,-0.0327512406217617,-99.97326197118956,8.7593783284e-06
50.0,1000.0,50.0,1250.0,0.067361891571,0.05577,0.011591891571000004,20.785174055944065,0.033348786557,0.02761,0.005738786557000001,20.785174056501273,9.1117720207e-06,-0.0276008882279793,-99.96699829039949,9.1117720964e-06
100.0,1000.0,50.0,1250.0,0.067361891571,0.05577,0.011591891571000004,20.785174055944065,0.033348786557,0.02761,0.005738786557000001,20.785174056501273,9.1117720207e-06,-0.0276008882279793,-99.96699829039949,9.1117720964e-06
100.0,1000.0,50.0,1500.0,0.031089015581,0.05,-0.018910984419000004,-37.821968838000004,0.015445022941,0.02484,-0.009394977059000002,-37.82196883655395,2.6404542314e-05,-0.024813595457686,-99.89370152047505,2.6404543014e-05
50.0,1000.0,50.0,1500.0,0.031089015581,0.05,-0.018910984419000004,-37.821968838000004,0.015445022941,0.02484,-0.009394977059000002,-37.82196883655395,2.6404542314e-05,-0.024813595457686,-99.89370152047505,2.6404543014e-05
50.0,1000.0,50.0,1500.0,0.038861560954,0.05,-0.011138439046000002,-22.276878092000004,0.019306423482,0.02484,-0.005533576518000002,-22.27687809178745,4.4673056995e-06,-0.0248355326943005,-99.98201567753824,4.4673057041e-06
100.0,1000.0,50.0,1500.0,0.038861560954,0.05,-0.011138439046000002,-22.276878092000004,0.019306423482,0.02484,-0.005533576518000002,-22.27687809178745,4.4673056995e-06,-0.0248355326943005,-99.98201567753824,4.4673057041e-06
100.0,1000.0,50.0,2000.0,0.028498193034,0.04433,-0.015831806966000003,-35.71352800812092,0.014503028081,0.02256,-0.008056971919,-35.713528009751776,2.120115285e-05,-0.02253879884715,-99.90602325864363,2.1201153299e-05
50.0,1000.0,50.0,2000.0,0.028498193034,0.04433,-0.015831806966000003,-35.71352800812092,0.014503028081,0.02256,-0.008056971919,-35.713528009751776,2.120115285e-05,-0.02253879884715,-99.90602325864363,2.1201153299e-05
50.0,1000.0,50.0,2000.0,0.054407001495,0.04433,0.010077001495000001,22.73178771712159,0.027688291309,0.02256,0.005128291308999999,22.73178771719858,1.8837914508e-05,-0.022541162085492,-99.91649860590425,1.8837914875e-05
100.0,1000.0,50.0,2000.0,0.054407001495,0.04433,0.010077001495000001,22.73178771712159,0.027688291309,0.02256,0.005128291308999999,22.73178771719858,1.8837914508e-05,-0.022541162085492,-99.91649860590425,1.8837914875e-05
100.0,1000.0,50.0,3000.0,0.041452435322,0.04075,0.0007024353219999974,1.7237676613496868,0.022745434449,0.02236,0.0003854344489999974,1.723767661001777,1.0725906736e-06,-0.0223589274093264,-99.99520308285508,1.0725906645e-06
50.0,1000.0,50.0,3000.0,0.041452435322,0.04075,0.0007024353219999974,1.7237676613496868,0.022745434449,0.02236,0.0003854344489999974,1.723767661001777,1.0725906736e-06,-0.0223589274093264,-99.99520308285508,1.0725906645e-06
50.0,1000.0,50.0,4000.0,0.036270699541,0.04038,-0.004109300459000001,-10.176573697374941,0.021225275635,0.02363,-0.002404724365000003,-10.17657369868812,2.2452072539e-06,-0.023627754792746102,-99.99049848813415,2.2452072489e-06
100.0,1000.0,50.0,4000.0,0.036270699541,0.04038,-0.004109300459000001,-10.176573697374941,0.021225275635,0.02363,-0.002404724365000003,-10.17657369868812,2.2452072539e-06,-0.023627754792746102,-99.99049848813415,2.2452072489e-06
100.0,1000.0,50.0,5000.0,0.044043322645,0.04103,0.0030133226450000036,7.344193626614681,0.0269433926,0.0251,0.0018433926000000003,7.34419362549801,5.0911398964e-07,-0.02509949088601036,-99.99797165741178,5.0911399474e-07
50.0,1000.0,50.0,5000.0,0.044043322645,0.04103,0.0030133226450000036,7.344193626614681,0.0269433926,0.0251,0.0018433926000000003,7.34419362549801,5.0911398964e-07,-0.02509949088601036,-99.99797165741178,5.0911399474e-07
100.0,1000.0,50.0,5000.0,0.038861560954,0.04103,-0.0021684390459999967,-5.285008642456731,0.023773462831,0.0251,-0.0013265371690000007,-5.285008641434265,5.3768911917e-07,-0.02509946231088083,-99.99785781227423,5.3768912206e-07
50.0,1000.0,50.0,5000.0,0.038861560954,0.04103,-0.0021684390459999967,-5.285008642456731,0.023773462831,0.0251,-0.0013265371690000007,-5.285008641434265,5.3768911917e-07,-0.02509946231088083,-99.99785781227423,5.3768912206e-07
