world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
50.0,150.0,50.0,3.0,1895.1295093,1902.0,-6.870490699999891,-0.3612245373291215,1866.2342644,1873.0,-6.765735599999971,-0.36122453817405076,142.86418774,-1730.13581226,-92.37244059049652,145.90263448
100.0,150.0,50.0,3.0,1895.1295093,1902.0,-6.870490699999891,-0.3612245373291215,1866.2342644,1873.0,-6.765735599999971,-0.36122453817405076,142.86418774,-1730.13581226,-92.37244059049652,145.90263448
100.0,150.0,50.0,4.0,953.13085672,956.4,-3.2691432799999802,-0.341817574236719,937.28520571,940.5,-3.214794289999986,-0.34181757469431007,66.257470078,-874.242529922,-92.95508026815524,66.901174947
50.0,150.0,50.0,4.0,953.13085672,956.4,-3.2691432799999802,-0.341817574236719,937.28520571,940.5,-3.214794289999986,-0.34181757469431007,66.257470078,-874.242529922,-92.95508026815524,66.901174947
50.0,150.0,50.0,5.0,554.82118209,553.4,1.421182090000002,0.25680919588001483,543.69267627,542.3,1.3926762700000381,0.25680919601697183,34.101857168,-508.198142832,-93.7116250842707,34.271308442
100.0,150.0,50.0,5.0,554.82118209,553.4,1.421182090000002,0.25680919588001483,543.69267627,542.3,1.3926762700000381,0.25680919601697183,34.101857168,-508.198142832,-93.7116250842707,34.271308442
100.0,150.0,50.0,6.0,347.87645557,351.4,-3.5235444299999585,-1.0027161155378368,339.36268915,342.8,-3.437310850000017,-1.0027161172695498,18.801527231,-323.998472769,-94.5153071088098,18.85288242
50.0,150.0,50.0,6.0,347.87645557,351.4,-3.5235444299999585,-1.0027161155378368,339.36268915,342.8,-3.437310850000017,-1.0027161172695498,18.801527231,-323.998472769,-94.5153071088098,18.85288242
50.0,150.0,50.0,8.0,171.85622434,170.5,1.3562243400000114,0.7954394956011798,165.6069071,164.3,1.3069070999999894,0.7954395009129577,7.5481527202,-156.75184727980002,-95.4058717466829,7.5564118289
100.0,150.0,50.0,8.0,171.85622434,170.5,1.3562243400000114,0.7954394956011798,165.6069071,164.3,1.3069070999999894,0.7954395009129577,7.5481527202,-156.75184727980002,-95.4058717466829,7.5564118289
100.0,150.0,50.0,10.0,95.345309546,96.91,-1.5646904540000008,-1.614581007120009,90.553939641,92.04,-1.4860603590000068,-1.6145810071708024,3.5093415026,-88.53065849740001,-96.18715612494569,3.5111253763
50.0,150.0,50.0,10.0,95.345309546,96.91,-1.5646904540000008,-1.614581007120009,90.553939641,92.04,-1.4860603590000068,-1.6145810071708024,3.5093415026,-88.53065849740001,-96.18715612494569,3.5111253763
100.0,150.0,50.0,10.0,94.191458218,96.91,-2.7185417820000026,-2.805223178206586,89.458072587,92.04,-2.5819274130000025,-2.805223177966104,3.3856184283,-88.6543815717,-96.32157928259451,3.3872786974
50.0,150.0,50.0,10.0,94.191458218,96.91,-2.7185417820000026,-2.805223178206586,89.458072587,92.04,-2.5819274130000025,-2.805223177966104,3.3856184283,-88.6543815717,-96.32157928259451,3.3872786974
50.0,150.0,50.0,10.2068,90.111691756,92.010000008,-1.8983082520000067,-2.063154278703352,85.440104213,87.240000006,-1.7998957930000046,-2.0631542788585686,3.3069926189,-83.9330073871,-96.20931611798194,3.3085766449
100.0,150.0,50.0,10.2068,90.111691756,92.010000008,-1.8983082520000067,-2.063154278703352,85.440104213,87.240000006,-1.7998957930000046,-2.0631542788585686,3.3069926189,-83.9330073871,-96.20931611798194,3.3085766449
100.0,150.0,50.0,10.8548,199.77789973,198.3,1.47789972999999,0.7452847856782602,169.65505958,168.4,1.255059579999994,0.7452847862232743,8.1604589277,-160.2395410723,-95.15412177690024,8.1701134861
50.0,150.0,50.0,10.8548,199.77789973,198.3,1.47789972999999,0.7452847856782602,169.65505958,168.4,1.255059579999994,0.7452847862232743,8.1604589277,-160.2395410723,-95.15412177690024,8.1701134861
50.0,150.0,50.0,11.544,167.9013156,168.9,-0.9986844000000019,-0.5912873889875677,143.54618101,144.4,-0.8538189900000077,-0.5912873891966812,6.4767369303,-137.9232630697,-95.51472511752077,6.4828165215
100.0,150.0,50.0,11.544,167.9013156,168.9,-0.9986844000000019,-0.5912873889875677,143.54618101,144.4,-0.8538189900000077,-0.5912873891966812,6.4767369303,-137.9232630697,-95.51472511752077,6.4828165215
100.0,150.0,50.0,11.8186,220.84986529,226.8,-5.950134710000015,-2.6235161860670257,174.98554141,179.7,-4.7144585899999925,-2.6235161880912594,8.8753916246,-170.82460837539998,-95.06099520055648,8.8868135244
50.0,150.0,50.0,11.8186,220.84986529,226.8,-5.950134710000015,-2.6235161860670257,174.98554141,179.7,-4.7144585899999925,-2.6235161880912594,8.8753916246,-170.82460837539998,-95.06099520055648,8.8868135244
50.0,150.0,50.0,12.0998,206.35367444,206.5,-0.14632556000000818,-0.07085983535109355,169.77960914,169.9,-0.12039086000001475,-0.07085983519718349,7.9656517967,-161.9343482033,-95.3115645693349,7.9748505617
100.0,150.0,50.0,12.0998,206.35367444,206.5,-0.14632556000000818,-0.07085983535109355,169.77960914,169.9,-0.12039086000001475,-0.07085983519718349,7.9656517967,-161.9343482033,-95.3115645693349,7.9748505617
100.0,150.0,50.0,15.0,140.66680858,138.9,1.7668085800000028,1.2720004175665967,118.69078449,117.2,1.4907844899999958,1.2720004180887337,13.776796845,-103.42320315500001,-88.24505388651878,13.804343683
50.0,150.0,50.0,15.0,140.66680858,138.9,1.7668085800000028,1.2720004175665967,118.69078449,117.2,1.4907844899999958,1.2720004180887337,13.776796845,-103.42320315500001,-88.24505388651878,13.804343683
50.0,150.0,50.0,20.0,65.680959729,65.73,-0.04904027100000974,-0.07460865814697966,56.927495447,56.97,-0.042504553000000556,-0.07460865894330447,5.4931403195,-51.4768596805,-90.3578368974899,5.4975127276
100.0,150.0,50.0,20.0,65.680959729,65.73,-0.04904027100000974,-0.07460865814697966,56.927495447,56.97,-0.042504553000000556,-0.07460865894330447,5.4931403195,-51.4768596805,-90.3578368974899,5.4975127276
100.0,150.0,50.0,20.0,66.948586991,65.73,1.2185869909999951,1.853928177392355,58.026182883,56.97,1.0561828829999982,1.8539281779884116,5.9176982902,-51.0523017098,-89.61260612568019,5.9227731094
50.0,150.0,50.0,20.0,66.948586991,65.73,1.2185869909999951,1.853928177392355,58.026182883,56.97,1.0561828829999982,1.8539281779884116,5.9176982902,-51.0523017098,-89.61260612568019,5.9227731094
50.0,150.0,50.0,30.0,22.108598207,22.73,-0.6214017930000004,-2.7338398284205914,19.36569249,19.91,-0.5443075099999994,-2.733839829231539,1.4561371215,-18.4538628785,-92.68640320693119,1.4564441263
100.0,150.0,50.0,30.0,22.108598207,22.73,-0.6214017930000004,-2.7338398284205914,19.36569249,19.91,-0.5443075099999994,-2.733839829231539,1.4561371215,-18.4538628785,-92.68640320693119,1.4564441263
100.0,150.0,50.0,30.0,23.864632013,22.73,1.134632013000001,4.991781843378798,20.903863765,19.91,0.9938637650000004,4.991781843294828,1.7119087334,-18.1980912666,-91.40176427222501,1.7123330826
50.0,150.0,50.0,30.0,23.864632013,22.73,1.134632013000001,4.991781843378798,20.903863765,19.91,0.9938637650000004,4.991781843294828,1.7119087334,-18.1980912666,-91.40176427222501,1.7123330826
50.0,150.0,50.0,40.0,10.499533515,10.67,-0.1704664850000004,-1.597624039362703,9.0923795383,9.24,-0.14762046170000076,-1.5976240443723027,0.56976912349,-8.67023087651,-93.83366749469697,0.56981611984
100.0,150.0,50.0,40.0,10.499533515,10.67,-0.1704664850000004,-1.597624039362703,9.0923795383,9.24,-0.14762046170000076,-1.5976240443723027,0.56976912349,-8.67023087651,-93.83366749469697,0.56981611984
100.0,150.0,50.0,40.0,11.192552418,10.67,0.5225524180000001,4.897398481724462,9.6925196195,9.24,0.4525196195000003,4.897398479437232,0.66216374784,-8.577836252160001,-92.83372567272728,0.66222722316
50.0,150.0,50.0,40.0,11.192552418,10.67,0.5225524180000001,4.897398481724462,9.6925196195,9.24,0.4525196195000003,4.897398479437232,0.66216374784,-8.577836252160001,-92.83372567272728,0.66222722316
100.0,150.0,50.0,50.0,6.2751264533,5.949,0.32612645330000056,5.482038213145076,5.3268429297,5.05,0.2768429296999999,5.482038211881187,0.30418031088,-4.74581968912,-93.97662750732674,0.30419370476
50.0,150.0,50.0,50.0,6.2751264533,5.949,0.32612645330000056,5.482038213145076,5.3268429297,5.05,0.2768429296999999,5.482038211881187,0.30418031088,-4.74581968912,-93.97662750732674,0.30419370476
100.0,150.0,50.0,50.0,6.3443373919,5.949,0.39533739190000006,6.645442795427805,5.3855948612,5.05,0.3355948612000006,6.6454427960396165,0.26135662867,-4.78864337133,-94.82462121445545,0.26136651665
50.0,150.0,50.0,50.0,6.3443373919,5.949,0.39533739190000006,6.645442795427805,5.3855948612,5.05,0.3355948612000006,6.6454427960396165,0.26135662867,-4.78864337133,-94.82462121445545,0.26136651665
50.0,150.0,50.0,60.0,3.248504584,3.713,-0.4644954160000001,-12.509976191758687,2.6859437309,3.07,-0.3840562690999998,-12.509976192182403,0.13307756189,-2.93692243811,-95.6652259970684,0.13308012542
100.0,150.0,50.0,60.0,3.248504584,3.713,-0.4644954160000001,-12.509976191758687,2.6859437309,3.07,-0.3840562690999998,-12.509976192182403,0.13307756189,-2.93692243811,-95.6652259970684,0.13308012542
100.0,150.0,50.0,60.0,3.9746520117,3.713,0.26165201169999985,7.046916555346078,3.2863403383,3.07,0.2163403383000002,7.046916557003264,0.20358074842,-2.86641925158,-93.36870526319218,0.20358674783
50.0,150.0,50.0,60.0,3.9746520117,3.713,0.26165201169999985,7.046916555346078,3.2863403383,3.07,0.2163403383000002,7.046916557003264,0.20358074842,-2.86641925158,-93.36870526319218,0.20358674783
100.0,150.0,50.0,69.525,2.5052260435,2.5520000001,-0.046773956600000055,-1.8328352898968348,2.0114452049,2.049,-0.03755479510000015,-1.8328352903855611,0.078732325631,-1.970267674369,-96.15752437135188,0.078733222919
50.0,150.0,50.0,69.525,2.5052260435,2.5520000001,-0.046773956600000055,-1.8328352898968348,2.0114452049,2.049,-0.03755479510000015,-1.8328352903855611,0.078732325631,-1.970267674369,-96.15752437135188,0.078733222919
50.0,150.0,50.0,80.0,7.7980875344,7.81,-0.011912465600000033,-0.152528368758003,2.8746087083,2.879,-0.004391291700000188,-0.1525283674887179,0.066688512522,-2.812311487478,-97.68362235074679,0.066689156285
100.0,150.0,50.0,80.0,7.7980875344,7.81,-0.011912465600000033,-0.152528368758003,2.8746087083,2.879,-0.004391291700000188,-0.1525283674887179,0.066688512522,-2.812311487478,-97.68362235074679,0.066689156285
50.0,150.0,50.0,80.0,7.8500184998,7.81,0.040018499800000384,0.5124007656850241,2.893752018,2.879,0.014752017999999811,0.5124007641542137,0.087361183074,-2.791638816926,-96.9655719668635,0.087362287822
100.0,150.0,50.0,80.0,7.8500184998,7.81,0.040018499800000384,0.5124007656850241,2.893752018,2.879,0.014752017999999811,0.5124007641542137,0.087361183074,-2.791638816926,-96.9655719668635,0.087362287822
50.0,150.0,50.0,100.0,3.7325859076,4.438,-0.7054140923999999,-15.894864632717438,1.7662078427,2.1,-0.3337921573,-15.894864633333333,0.05272433506,-2.04727566494,-97.48931737809524,0.052724737449
100.0,150.0,50.0,100.0,3.7325859076,4.438,-0.7054140923999999,-15.894864632717438,1.7662078427,2.1,-0.3337921573,-15.894864633333333,0.05272433506,-2.04727566494,-97.48931737809524,0.052724737449
100.0,150.0,50.0,100.0,4.5453035275,4.438,0.10730352750000005,2.4178352298332593,2.1507745398,2.1,0.05077453979999991,2.417835228571424,0.04103874266,-2.05896125734,-98.04577415904761,0.041038986447
50.0,150.0,50.0,100.0,4.5453035275,4.438,0.10730352750000005,2.4178352298332593,2.1507745398,2.1,0.05077453979999991,2.417835228571424,0.04103874266,-2.05896125734,-98.04577415904761,0.041038986447
50.0,150.0,50.0,150.0,1.5029175819,1.581,-0.07808241809999994,-4.938799373814038,0.89148393944,0.9378,-0.04631606055999993,-4.9387993772659335,0.011628599885,-0.926171400115,-98.76001280816806,0.011628619459
100.0,150.0,50.0,150.0,1.5029175819,1.581,-0.07808241809999994,-4.938799373814038,0.89148393944,0.9378,-0.04631606055999993,-4.9387993772659335,0.011628599885,-0.926171400115,-98.76001280816806,0.011628619459
100.0,150.0,50.0,150.0,1.7966675195,1.581,0.21566751949999996,13.641209329538265,1.0657272611,0.9378,0.12792726109999997,13.64120933034762,0.010580616005,-0.9272193839949999,-98.87176199562806,0.010580632209
50.0,150.0,50.0,150.0,1.7966675195,1.581,0.21566751949999996,13.641209329538265,1.0657272611,0.9378,0.12792726109999997,13.64120933034762,0.010580616005,-0.9272193839949999,-98.87176199562806,0.010580632209
100.0,150.0,50.0,200.0,0.82911504183,0.7844,0.04471504182999997,5.700540773839874,0.51930675682,0.4913,0.028006756820000034,5.7005407734581794,0.0016264248705,-0.4896735751295,-99.66895484011805,0.0016264252533
50.0,150.0,50.0,200.0,0.82911504183,0.7844,0.04471504182999997,5.700540773839874,0.51930675682,0.4913,0.028006756820000034,5.7005407734581794,0.0016264248705,-0.4896735751295,-99.66895484011805,0.0016264252533
50.0,150.0,50.0,200.0,0.56999521243,0.7844,-0.21440478757000003,-27.333603718765943,0.35701000493,0.4913,-0.13428999507,-27.333603718705472,0.0033098782383,-0.48799012176170004,-99.32630200726645,0.0033098798241
100.0,150.0,50.0,200.0,0.56999521243,0.7844,-0.21440478757000003,-27.333603718765943,0.35701000493,0.4913,-0.13428999507,-27.333603718705472,0.0033098782383,-0.48799012176170004,-99.32630200726645,0.0033098798241
50.0,150.0,50.0,300.0,0.15544391202,0.3238,-0.16835608797999999,-51.99385051883879,0.094716132927,0.1973,-0.102583867073,-51.99385051849975,0.00013245883707,-0.19716754116293,-99.93286424882413,0.00013245883976
100.0,150.0,50.0,300.0,0.15544391202,0.3238,-0.16835608797999999,-51.99385051883879,0.094716132927,0.1973,-0.102583867073,-51.99385051849975,0.00013245883707,-0.19716754116293,-99.93286424882413,0.00013245883976
50.0,150.0,50.0,300.0,0.3627133433,0.3238,0.038913343300000014,12.017709481161216,0.22101094081,0.1973,0.023710940809999997,12.017709483020779,0.0010956085204,-0.1962043914796,-99.44469917871263,0.0010956086942
100.0,150.0,50.0,300.0,0.3627133433,0.3238,0.038913343300000014,12.017709481161216,0.22101094081,0.1973,0.023710940809999997,12.017709483020779,0.0010956085204,-0.1962043914796,-99.44469917871263,0.0010956086942
100.0,150.0,50.0,400.0,0.22453234056,0.1925,0.03203234055999998,16.640176914285707,0.1283041946,0.11,0.018304194600000004,16.64017690909091,0.00065731390328,-0.10934268609672,-99.40244190610909,0.00065731396571
50.0,150.0,50.0,400.0,0.22453234056,0.1925,0.03203234055999998,16.640176914285707,0.1283041946,0.11,0.018304194600000004,16.64017690909091,0.00065731390328,-0.10934268609672,-99.40244190610909,0.00065731396571
50.0,150.0,50.0,500.0,0.12090021594,0.1378,-0.016899784060000006,-12.263994238026129,0.065275588286,0.0744,-0.009124411713999997,-12.263994239247308,0.00086089879102,-0.07353910120898,-98.84287796905915,0.00086089889842
100.0,150.0,50.0,500.0,0.12090021594,0.1378,-0.016899784060000006,-12.263994238026129,0.065275588286,0.0744,-0.009124411713999997,-12.263994239247308,0.00086089879102,-0.07353910120898,-98.84287796905915,0.00086089889842
50.0,150.0,50.0,500.0,0.15544391202,0.1378,0.017643912019999985,12.804000014513777,0.083926176012,0.0744,0.00952617601200001,12.804000016129047,0.00018003454231,-0.07421996545769,-99.75801808829301,0.00018003454695
100.0,150.0,50.0,500.0,0.15544391202,0.1378,0.017643912019999985,12.804000014513777,0.083926176012,0.0744,0.00952617601200001,12.804000016129047,0.00018003454231,-0.07421996545769,-99.75801808829301,0.00018003454695
100.0,150.0,50.0,600.0,0.069085319526,0.1093,-0.040214680473999995,-36.792937304666054,0.035857366667,0.05673,-0.020872633333000004,-36.79293730477702,2.2515544041e-05,-0.056707484455959,-99.96031104523003,2.251554429e-05
50.0,150.0,50.0,600.0,0.069085319526,0.1093,-0.040214680473999995,-36.792937304666054,0.035857366667,0.05673,-0.020872633333000004,-36.79293730477702,2.2515544041e-05,-0.056707484455959,-99.96031104523003,2.251554429e-05
50.0,150.0,50.0,800.0,0.051813860107,0.08066,-0.028846139892999993,-35.76263314282171,0.02587481137,0.04028,-0.014405188630000003,-35.762633142999015,1.5788644214e-05,-0.040264211355786006,-99.96080277007448,1.5788644272e-05
100.0,150.0,50.0,800.0,0.051813860107,0.08066,-0.028846139892999993,-35.76263314282171,0.02587481137,0.04028,-0.014405188630000003,-35.762633142999015,1.5788644214e-05,-0.040264211355786006,-99.96080277007448,1.5788644272e-05
100.0,150.0,50.0,1000.0,0.034542487048,0.06618,-0.031637512952,-47.805247736476275,0.017099000841,0.03276,-0.015660999159,-47.80524773809524,1.4497063903e-05,-0.032745502936096994,-99.95574766818375,1.4497064105e-05
50.0,150.0,50.0,1000.0,0.034542487048,0.06618,-0.031637512952,-47.805247736476275,0.017099000841,0.03276,-0.015660999159,-47.80524773809524,1.4497063903e-05,-0.032745502936096994,-99.95574766818375,1.4497064105e-05
50.0,150.0,50.0,1000.0,0.017271200346,0.06618,-0.048908799654,-73.90268911151405,0.0085494790469,0.03276,-0.024210520953099997,-73.90268911202686,1.4283246978e-07,-0.032759857167530215,-99.99956400344999,1.4283258898e-07
100.0,150.0,50.0,1000.0,0.017271200346,0.06618,-0.048908799654,-73.90268911151405,0.0085494790469,0.03276,-0.024210520953099997,-73.90268911202686,1.4283246978e-07,-0.032759857167530215,-99.99956400344999,1.4283258898e-07
50.0,150.0,50.0,1250.0,0.051813860107,0.05577,-0.003956139892999998,-7.0936702402725444,0.025651437647,0.02761,-0.001958562352999998,-7.093670239043817,4.5763592401e-05,-0.027564236407599,-99.83424993697572,4.5763592796e-05
100.0,150.0,50.0,1250.0,0.051813860107,0.05577,-0.003956139892999998,-7.0936702402725444,0.025651437647,0.02761,-0.001958562352999998,-7.093670239043817,4.5763592401e-05,-0.027564236407599,-99.83424993697572,4.5763592796e-05
100.0,150.0,50.0,1500.0,0.051813860107,0.05,0.0018138601069999996,3.627720213999999,0.025741125701,0.02484,0.0009011257010000003,3.62772021336554,5.0839378238e-06,-0.0248349160621762,-99.97953326157891,5.0839378801e-06
50.0,150.0,50.0,1500.0,0.051813860107,0.05,0.0018138601069999996,3.627720213999999,0.025741125701,0.02484,0.0009011257010000003,3.62772021336554,5.0839378238e-06,-0.0248349160621762,-99.97953326157891,5.0839378801e-06
50.0,150.0,50.0,1500.0,0.069085319526,0.05,0.019085319525999997,38.17063905199999,0.03432158674,0.02484,0.009481586739999999,38.17063904991948,0.00014189982729,-0.02469810017271,-99.42874465664251,0.00014189983006
100.0,150.0,50.0,1500.0,0.069085319526,0.05,0.019085319525999997,38.17063905199999,0.03432158674,0.02484,0.009481586739999999,38.17063904991948,0.00014189982729,-0.02469810017271,-99.42874465664251,0.00014189983006
100.0,150.0,50.0,2000.0,0.069085319526,0.04433,0.024755319526,55.843265341755014,0.035158240661,0.02256,0.012598240660999998,55.84326534131204,3.5641623489e-06,-0.0225564358376511,-99.98420140802793,3.5641622084e-06
50.0,150.0,50.0,2000.0,0.069085319526,0.04433,0.024755319526,55.843265341755014,0.035158240661,0.02256,0.012598240660999998,55.84326534131204,3.5641623489e-06,-0.0225564358376511,-99.98420140802793,3.5641622084e-06
50.0,150.0,50.0,2000.0,0.017271200346,0.04433,-0.027058799654,-61.03947587187007,0.0087894942431,0.02256,-0.0137705057569,-61.03947587278369,3.9386873921e-07,-0.02255960613126079,-99.99825412792903,3.9386877949e-07
100.0,150.0,50.0,2000.0,0.017271200346,0.04433,-0.027058799654,-61.03947587187007,0.0087894942431,0.02256,-0.0137705057569,-61.03947587278369,3.9386873921e-07,-0.02255960613126079,-99.99825412792903,3.9386877949e-07
100.0,150.0,50.0,3000.0,0.051813860107,0.04075,0.011063860107000001,27.15057694969325,0.028430869006,0.02236,0.006070869005999999,27.150576949910548,7.5273459988e-07,-0.02235924726540012,-99.99663356619017,7.5273466225e-07
50.0,150.0,50.0,3000.0,0.051813860107,0.04075,0.011063860107000001,27.15057694969325,0.028430869006,0.02236,0.006070869005999999,27.150576949910548,7.5273459988e-07,-0.02235924726540012,-99.99663356619017,7.5273466225e-07
50.0,150.0,50.0,4000.0,0.051813860107,0.04038,0.011433860107000003,28.315651577513627,0.030320988468,0.02363,0.006690988467999998,28.315651578501893,1.5694732297e-06,-0.023628430526770303,-99.99335813275624,1.5694733944e-06
100.0,150.0,50.0,4000.0,0.051813860107,0.04038,0.011433860107000003,28.315651577513627,0.030320988468,0.02363,0.006690988467999998,28.315651578501893,1.5694732297e-06,-0.023628430526770303,-99.99335813275624,1.5694733944e-06
100.0,150.0,50.0,5000.0,3.4542313375e-06,0.04103,-0.0410265457686625,-99.99158120561175,2.1131173915e-06,0.0251,-0.0250978868826085,-99.99158120561155,0.0,-0.0251,-100.0,0.0
50.0,150.0,50.0,5000.0,3.4542313375e-06,0.04103,-0.0410265457686625,-99.99158120561175,2.1131173915e-06,0.0251,-0.0250978868826085,-99.99158120561155,0.0,-0.0251,-100.0,0.0
100.0,150.0,50.0,5000.0,3.4542313375e-06,0.04103,-0.0410265457686625,-99.99158120561175,2.1131173915e-06,0.0251,-0.0250978868826085,-99.99158120561155,0.0,-0.0251,-100.0,0.0
50.0,150.0,50.0,5000.0,3.4542313375e-06,0.04103,-0.0410265457686625,-99.99158120561175,2.1131173915e-06,0.0251,-0.0250978868826085,-99.99158120561155,0.0,-0.0251,-100.0,0.0
50.0,150.0,50.0,6000.0,0.051813860107,0.0421,0.009713860107000004,23.07330191686462,0.032602117678,0.02649,0.006112117678000004,23.073301917704807,2.3805411629e-08,-0.02648997619458837,-99.99991013434644,2.3805559328e-08
100.0,150.0,50.0,6000.0,0.051813860107,0.0421,0.009713860107000004,23.07330191686462,0.032602117678,0.02649,0.006112117678000004,23.073301917704807,2.3805411629e-08,-0.02648997619458837,-99.99991013434644,2.3805559328e-08
