world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
100.0,2000.0,50.0,1.8716,2877.5804033,2901.0,-23.419596700000056,-0.8072939227852485,2829.9679044,2853.0,-23.032095600000048,-0.8072939221871731,19.826733395,-2833.173266605,-99.30505666333684,20.626490824
50.0,2000.0,50.0,1.8716,2877.5804033,2901.0,-23.419596700000056,-0.8072939227852485,2829.9679044,2853.0,-23.032095600000048,-0.8072939221871731,19.826733395,-2833.173266605,-99.30505666333684,20.626490824
50.0,2000.0,50.0,2.0,5368.7217194,3922.0,1446.7217194000004,36.88734623661398,5274.2694505,3853.0,1421.2694505,36.887346236698676,27.193498951,-3825.806501049,-99.29422530622891,28.729167046
100.0,2000.0,50.0,2.0,5368.7217194,3922.0,1446.7217194000004,36.88734623661398,5274.2694505,3853.0,1421.2694505,36.887346236698676,27.193498951,-3825.806501049,-99.29422530622891,28.729167046
100.0,2000.0,50.0,2.281,2803.051369,2828.0,-24.948631000000205,-0.8822005304101911,2756.4660033,2781.0,-24.53399669999999,-0.8822005285868388,24.37102582,-2756.62897418,-99.12365962531464,25.594720866
50.0,2000.0,50.0,2.281,2803.051369,2828.0,-24.948631000000205,-0.8822005304101911,2756.4660033,2781.0,-24.53399669999999,-0.8822005285868388,24.37102582,-2756.62897418,-99.12365962531464,25.594720866
50.0,2000.0,50.0,2.4235,2982.6231775,2833.0,149.6231775000001,5.281439375220618,2933.1409009,2786.0,147.1409008999999,5.281439371859293,27.384723514,-2758.615276486,-99.01705945750179,28.942906022
100.0,2000.0,50.0,2.4235,2982.6231775,2833.0,149.6231775000001,5.281439375220618,2933.1409009,2786.0,147.1409008999999,5.281439371859293,27.384723514,-2758.615276486,-99.01705945750179,28.942906022
100.0,2000.0,50.0,2.5749,2478.5013772,2445.0,33.501377200000206,1.370199476482626,2439.9807014,2407.0,32.980701399999816,1.3701994765267893,25.954124673,-2381.045875327,-98.9217231128791,27.348130087
50.0,2000.0,50.0,2.5749,2478.5013772,2445.0,33.501377200000206,1.370199476482626,2439.9807014,2407.0,32.980701399999816,1.3701994765267893,25.954124673,-2381.045875327,-98.9217231128791,27.348130087
50.0,2000.0,50.0,2.69447,2308.3512382,2339.0,-30.648761800000102,-1.3103361179991493,2270.8491659,2301.0,-30.150834099999884,-1.3103361190786564,26.401243505,-2274.598756495,-98.85261870903955,27.845506927
100.0,2000.0,50.0,2.69447,2308.3512382,2339.0,-30.648761800000102,-1.3103361179991493,2270.8491659,2301.0,-30.150834099999884,-1.3103361190786564,26.401243505,-2274.598756495,-98.85261870903955,27.845506927
100.0,2000.0,50.0,2.8196,2176.0129937,2104.0,72.01299370000015,3.422670803231946,2141.8835124,2071.0,70.8835124000002,3.422670806373742,25.047413764,-2045.952586236,-98.7905642798648,26.342423338
50.0,2000.0,50.0,2.8196,2176.0129937,2104.0,72.01299370000015,3.422670803231946,2141.8835124,2071.0,70.8835124000002,3.422670806373742,25.047413764,-2045.952586236,-98.7905642798648,26.342423338
50.0,2000.0,50.0,3.0,1917.6299484,1902.0,15.629948400000103,0.821763848580447,1888.3916369,1873.0,15.391636900000094,0.8217638494394071,25.446695345,-1847.553304655,-98.64139373491724,26.78481798
100.0,2000.0,50.0,3.0,1917.6299484,1902.0,15.629948400000103,0.821763848580447,1888.3916369,1873.0,15.391636900000094,0.8217638494394071,25.446695345,-1847.553304655,-98.64139373491724,26.78481798
100.0,2000.0,50.0,4.0,950.639653,956.4,-5.760347000000024,-0.602294751150149,934.83541787,940.5,-5.664582129999985,-0.6022947506645386,19.966306574,-920.533693426,-97.8770540591175,20.77767504
50.0,2000.0,50.0,4.0,950.639653,956.4,-5.760347000000024,-0.602294751150149,934.83541787,940.5,-5.664582129999985,-0.6022947506645386,19.966306574,-920.533693426,-97.8770540591175,20.77767504
50.0,2000.0,50.0,5.0,552.17843194,553.4,-1.2215680599999814,-0.22073871702204217,541.10293394,542.3,-1.1970660599999974,-0.22073871657753963,15.057814762,-527.2421852379999,-97.22334228987644,15.513150606
100.0,2000.0,50.0,5.0,552.17843194,553.4,-1.2215680599999814,-0.22073871702204217,541.10293394,542.3,-1.1970660599999974,-0.22073871657753963,15.057814762,-527.2421852379999,-97.22334228987644,15.513150606
100.0,2000.0,50.0,6.0,352.64043429,351.4,1.240434289999996,0.35299780591917934,344.01007648,342.8,1.210076479999998,0.3529978063010496,11.085746813,-331.714253187,-96.76611819924153,11.329922926
50.0,2000.0,50.0,6.0,352.64043429,351.4,1.240434289999996,0.35299780591917934,344.01007648,342.8,1.210076479999998,0.3529978063010496,11.085746813,-331.714253187,-96.76611819924153,11.329922926
50.0,2000.0,50.0,8.0,169.51564641,170.5,-0.984353590000012,-0.5773334838709748,163.35144108,164.3,-0.9485589200000106,-0.5773334875228305,5.6358622442,-158.6641377558,-96.5697734362751,5.6980685545
100.0,2000.0,50.0,8.0,169.51564641,170.5,-0.984353590000012,-0.5773334838709748,163.35144108,164.3,-0.9485589200000106,-0.5773334875228305,5.6358622442,-158.6641377558,-96.5697734362751,5.6980685545
100.0,2000.0,50.0,10.0,95.143034734,96.91,-1.7669652659999997,-1.8233054029511915,90.361829707,92.04,-1.678170293000008,-1.8233054030856237,2.9952733238,-89.0447266762,-96.74568304671881,3.0127232637
50.0,2000.0,50.0,10.0,95.143034734,96.91,-1.7669652659999997,-1.8233054029511915,90.361829707,92.04,-1.678170293000008,-1.8233054030856237,2.9952733238,-89.0447266762,-96.74568304671881,3.0127232637
100.0,2000.0,50.0,10.0,95.521082322,96.91,-1.3889176779999985,-1.4332036714477336,90.720879341,92.04,-1.3191206590000064,-1.433203671229907,2.9834626775,-89.0565373225,-96.7585151265754,3.0007747439
50.0,2000.0,50.0,10.0,95.521082322,96.91,-1.3889176779999985,-1.4332036714477336,90.720879341,92.04,-1.3191206590000064,-1.433203671229907,2.9834626775,-89.0565373225,-96.7585151265754,3.0007747439
50.0,2000.0,50.0,10.2068,91.000273082,92.010000008,-1.009726925999999,-1.0974099836020066,86.282619536,87.240000006,-0.9573804700000039,-1.0974099838768447,2.8492804477,-84.3907195583,-96.73397472775787,2.8650647978
100.0,2000.0,50.0,10.2068,91.000273082,92.010000008,-1.009726925999999,-1.0974099836020066,86.282619536,87.240000006,-0.9573804700000039,-1.0974099838768447,2.8492804477,-84.3907195583,-96.73397472775787,2.8650647978
100.0,2000.0,50.0,10.8548,198.23604415,198.3,-0.06395585000001347,-0.03225206757438904,168.34568752,168.4,-0.054312479999993,-0.032252066508309384,6.1198923816,-162.2801076184,-96.36585963087886,6.1933357621
50.0,2000.0,50.0,10.8548,198.23604415,198.3,-0.06395585000001347,-0.03225206757438904,168.34568752,168.4,-0.054312479999993,-0.032252066508309384,6.1198923816,-162.2801076184,-96.36585963087886,6.1933357621
50.0,2000.0,50.0,11.544,168.43883464,168.9,-0.4611653599999954,-0.27304047365304646,144.00572956,144.4,-0.3942704400000139,-0.273040470914137,5.1184648722,-139.2815351278,-96.4553567367036,5.1697043544
100.0,2000.0,50.0,11.544,168.43883464,168.9,-0.4611653599999954,-0.27304047365304646,144.00572956,144.4,-0.3942704400000139,-0.273040470914137,5.1184648722,-139.2815351278,-96.4553567367036,5.1697043544
100.0,2000.0,50.0,11.8186,217.55089229,226.8,-9.249107710000004,-4.078089819223988,172.37167259,179.7,-7.328327409999986,-4.078089821925424,6.3301311343,-173.3698688657,-96.47738946338342,6.408750633
50.0,2000.0,50.0,11.8186,217.55089229,226.8,-9.249107710000004,-4.078089819223988,172.37167259,179.7,-7.328327409999986,-4.078089821925424,6.3301311343,-173.3698688657,-96.47738946338342,6.408750633
50.0,2000.0,50.0,12.0998,206.1256815,206.5,-0.3743184999999869,-0.18126803874091374,169.59202561,169.9,-0.30797438999999827,-0.18126803413772705,5.954755383,-163.94524461700001,-96.49514103413773,6.024258571
100.0,2000.0,50.0,12.0998,206.1256815,206.5,-0.3743184999999869,-0.18126803874091374,169.59202561,169.9,-0.30797438999999827,-0.18126803413772705,5.954755383,-163.94524461700001,-96.49514103413773,6.024258571
100.0,2000.0,50.0,15.0,138.78435992,138.9,-0.11564007999999149,-0.08325419726421274,117.10242608,117.2,-0.09757392000000209,-0.08325419795222021,11.032307191,-106.167692809,-90.58676860836178,11.274100358
50.0,2000.0,50.0,15.0,138.78435992,138.9,-0.11564007999999149,-0.08325419726421274,117.10242608,117.2,-0.09757392000000209,-0.08325419795222021,11.032307191,-106.167692809,-90.58676860836178,11.274100358
50.0,2000.0,50.0,20.0,66.06434855,65.73,0.3343485500000014,0.5086696333485492,57.25978909,56.97,0.2897890899999993,0.508669633140248,5.0855745764,-51.8844254236,-91.07324104546252,5.1361533112
100.0,2000.0,50.0,20.0,66.06434855,65.73,0.3343485500000014,0.5086696333485492,57.25978909,56.97,0.2897890899999993,0.508669633140248,5.0855745764,-51.8844254236,-91.07324104546252,5.1361533112
100.0,2000.0,50.0,20.0,66.142925498,65.73,0.4129254979999928,0.6282146630153549,57.327893893,56.97,0.3578938930000035,0.6282146621028674,5.1626352021,-51.8073647979,-90.93797577303845,5.2147688783
50.0,2000.0,50.0,20.0,66.142925498,65.73,0.4129254979999928,0.6282146630153549,57.327893893,56.97,0.3578938930000035,0.6282146621028674,5.1626352021,-51.8073647979,-90.93797577303845,5.2147688783
50.0,2000.0,50.0,30.0,22.840613773,22.73,0.11061377300000075,0.486642204135507,20.006890463,19.91,0.09689046300000115,0.48664220492215543,1.4968727897,-18.4131272103,-92.4818041702662,1.501213932
100.0,2000.0,50.0,30.0,22.840613773,22.73,0.11061377300000075,0.486642204135507,20.006890463,19.91,0.09689046300000115,0.48664220492215543,1.4968727897,-18.4131272103,-92.4818041702662,1.501213932
100.0,2000.0,50.0,30.0,22.376998898,22.73,-0.35300110200000034,-1.5530184865816117,19.600794019,19.91,-0.30920598100000163,-1.553018488196894,1.492821785,-18.417178215,-92.50215075339025,1.4971394168
50.0,2000.0,50.0,30.0,22.376998898,22.73,-0.35300110200000034,-1.5530184865816117,19.600794019,19.91,-0.30920598100000163,-1.553018488196894,1.492821785,-18.417178215,-92.50215075339025,1.4971394168
50.0,2000.0,50.0,40.0,10.374677155,10.67,-0.2953228449999994,-2.767786738519207,8.9842565053,9.24,-0.2557434947000008,-2.767786739177498,0.56837601457,-8.671623985430001,-93.84874443106061,0.569000417
100.0,2000.0,50.0,40.0,10.374677155,10.67,-0.2953228449999994,-2.767786738519207,8.9842565053,9.24,-0.2557434947000008,-2.767786739177498,0.56837601457,-8.671623985430001,-93.84874443106061,0.569000417
100.0,2000.0,50.0,40.0,10.72276271,10.67,0.05276270999999966,0.49449587628865654,9.2856914191,9.24,0.04569141910000063,0.49449587770563447,0.60311731056,-8.63688268944,-93.47275637922078,0.60382044049
50.0,2000.0,50.0,40.0,10.72276271,10.67,0.05276270999999966,0.49449587628865654,9.2856914191,9.24,0.04569141910000063,0.49449587770563447,0.60311731056,-8.63688268944,-93.47275637922078,0.60382044049
100.0,2000.0,50.0,50.0,5.8518661693,5.949,-0.09713383069999981,-1.6327757723987195,4.9675448235,5.05,-0.0824551764999999,-1.6327757722772258,0.28008934508,-4.769910654919999,-94.4536763350495,0.28024086288
50.0,2000.0,50.0,50.0,5.8518661693,5.949,-0.09713383069999981,-1.6327757723987195,4.9675448235,5.05,-0.0824551764999999,-1.6327757722772258,0.28008934508,-4.769910654919999,-94.4536763350495,0.28024086288
100.0,2000.0,50.0,50.0,5.9499294784,5.949,0.0009294783999997946,0.015624111615394096,5.0507890177,5.05,0.0007890176999998388,0.015624112871283938,0.27551615078,-4.77448384922,-94.5442346380198,0.27566275939
50.0,2000.0,50.0,50.0,5.9499294784,5.949,0.0009294783999997946,0.015624111615394096,5.0507890177,5.05,0.0007890176999998388,0.015624112871283938,0.27551615078,-4.77448384922,-94.5442346380198,0.27566275939
50.0,2000.0,50.0,60.0,3.6525710828,3.713,-0.060428917199999876,-1.6274957500673277,3.0200358805,3.07,-0.04996411949999979,-1.627495749185661,0.15115082427,-2.9188491757299997,-95.07652038208468,0.15119493531
100.0,2000.0,50.0,60.0,3.6525710828,3.713,-0.060428917199999876,-1.6274957500673277,3.0200358805,3.07,-0.04996411949999979,-1.627495749185661,0.15115082427,-2.9188491757299997,-95.07652038208468,0.15119493531
100.0,2000.0,50.0,60.0,3.7261503543,3.713,0.0131503543,0.3541705978992728,3.0808730373,3.07,0.01087303730000011,0.3541705960912088,0.16875790048,-2.9012420995199997,-94.5029999843648,0.16881288927
50.0,2000.0,50.0,60.0,3.7261503543,3.713,0.0131503543,0.3541705978992728,3.0808730373,3.07,0.01087303730000011,0.3541705960912088,0.16875790048,-2.9012420995199997,-94.5029999843648,0.16881288927
100.0,2000.0,50.0,69.525,2.4389053395,2.5520000001,-0.11309466059999984,-4.431608957506592,1.9581963325,2.049,-0.09080366749999991,-4.4316089555880875,0.10212018713,-1.94687981287,-95.01609628452904,0.10214031949
50.0,2000.0,50.0,69.525,2.4389053395,2.5520000001,-0.11309466059999984,-4.431608957506592,1.9581963325,2.049,-0.09080366749999991,-4.4316089555880875,0.10212018713,-1.94687981287,-95.01609628452904,0.10214031949
50.0,2000.0,50.0,80.0,7.8202199274,7.81,0.01021992740000055,0.13085694494238861,2.8827673714,2.879,0.0037673713999999414,0.1308569433831171,0.10824903174,-2.77075096826,-96.24004752552969,0.10827165349
100.0,2000.0,50.0,80.0,7.8202199274,7.81,0.01021992740000055,0.13085694494238861,2.8827673714,2.879,0.0037673713999999414,0.1308569433831171,0.10824903174,-2.77075096826,-96.24004752552969,0.10827165349
50.0,2000.0,50.0,80.0,7.8028650664,7.81,-0.0071349335999997265,-0.09135638412291583,2.8763698497,2.879,-0.0026301502999999116,-0.091356384161164,0.11026414589,-2.76873585411,-96.17005398089614,0.11028761784
100.0,2000.0,50.0,80.0,7.8028650664,7.81,-0.0071349335999997265,-0.09135638412291583,2.8763698497,2.879,-0.0026301502999999116,-0.091356384161164,0.11026414589,-2.76873585411,-96.17005398089614,0.11028761784
50.0,2000.0,50.0,100.0,4.3603231636,4.438,-0.07767683639999934,-1.750266705723284,2.0632443992,2.1,-0.03675560080000029,-1.7502667047619183,0.048091717228,-2.051908282772,-97.70991822723809,0.04809618151
100.0,2000.0,50.0,100.0,4.3603231636,4.438,-0.07767683639999934,-1.750266705723284,2.0632443992,2.1,-0.03675560080000029,-1.7502667047619183,0.048091717228,-2.051908282772,-97.70991822723809,0.04809618151
100.0,2000.0,50.0,100.0,4.4459633061,4.438,0.007963306100000622,0.17943456737270444,2.1037681259,2.1,0.0037681258999997524,0.17943456666665486,0.052534212824,-2.0474657871760003,-97.49837081790477,0.052539540042
50.0,2000.0,50.0,100.0,4.4459633061,4.438,0.007963306100000622,0.17943456737270444,2.1037681259,2.1,0.0037681258999997524,0.17943456666665486,0.052534212824,-2.0474657871760003,-97.49837081790477,0.052539540042
50.0,2000.0,50.0,150.0,1.5069651092,1.581,-0.07403489079999992,-4.682788791903853,0.89388480672,0.9378,-0.04391519327999993,-4.682788790786941,0.01161543152,-0.92618456848,-98.76141698443165,0.01161569192
100.0,2000.0,50.0,150.0,1.5069651092,1.581,-0.07403489079999992,-4.682788791903853,0.89388480672,0.9378,-0.04391519327999993,-4.682788790786941,0.01161543152,-0.92618456848,-98.76141698443165,0.01161569192
100.0,2000.0,50.0,150.0,1.5382364422,1.581,-0.04276355779999985,-2.7048423655913885,0.91243398827,0.9378,-0.02536601172999997,-2.704842368308805,0.011439861572,-0.9263601384279999,-98.78013845468116,0.011440114159
50.0,2000.0,50.0,150.0,1.5382364422,1.581,-0.04276355779999985,-2.7048423655913885,0.91243398827,0.9378,-0.02536601172999997,-2.704842368308805,0.011439861572,-0.9263601384279999,-98.78013845468116,0.011440114159
100.0,2000.0,50.0,200.0,0.81735017961,0.7844,0.03295017961000002,4.200685824834271,0.51193796946,0.4913,0.020637969460000016,4.2006858253612895,0.0043547630181,-0.4869452369819,-99.11362446201913,0.004354799619
50.0,2000.0,50.0,200.0,0.81735017961,0.7844,0.03295017961000002,4.200685824834271,0.51193796946,0.4913,0.020637969460000016,4.2006858253612895,0.0043547630181,-0.4869452369819,-99.11362446201913,0.004354799619
50.0,2000.0,50.0,200.0,0.76667736597,0.7844,-0.017722634029999962,-2.259387306221311,0.48019963017,0.4913,-0.011100369830000012,-2.259387305108897,0.004694015285,-0.486605984715,-99.04457250457969,0.0046940578107
100.0,2000.0,50.0,200.0,0.76667736597,0.7844,-0.017722634029999962,-2.259387306221311,0.48019963017,0.4913,-0.011100369830000012,-2.259387305108897,0.004694015285,-0.486605984715,-99.04457250457969,0.0046940578107
50.0,2000.0,50.0,300.0,0.30328626537,0.3238,-0.020513734630000002,-6.335310262507722,0.18480043285,0.1973,-0.012499567150000002,-6.335310263558035,0.001110592228,-0.196189407772,-99.43710480081094,0.0011105946085
100.0,2000.0,50.0,300.0,0.30328626537,0.3238,-0.020513734630000002,-6.335310262507722,0.18480043285,0.1973,-0.012499567150000002,-6.335310263558035,0.001110592228,-0.196189407772,-99.43710480081094,0.0011105946085
50.0,2000.0,50.0,300.0,0.36035413112,0.3238,0.03655413112,11.289107819641755,0.21957340973,0.1973,0.02227340973,11.289107820577799,0.0010606426166,-0.1962393573834,-99.46242138033452,0.0010606447878
100.0,2000.0,50.0,300.0,0.36035413112,0.3238,0.03655413112,11.289107819641755,0.21957340973,0.1973,0.02227340973,11.289107820577799,0.0010606426166,-0.1962393573834,-99.46242138033452,0.0010606447878
100.0,2000.0,50.0,400.0,0.19826237353,0.1925,0.005762373530000003,2.9934407948051964,0.11329278487,0.11,0.0032927848699999956,2.9934407909090868,0.00053658529793,-0.10946341470207,-99.51219518369999,0.00053658585362
50.0,2000.0,50.0,400.0,0.19826237353,0.1925,0.005762373530000003,2.9934407948051964,0.11329278487,0.11,0.0032927848699999956,2.9934407909090868,0.00053658529793,-0.10946341470207,-99.51219518369999,0.00053658585362
50.0,2000.0,50.0,500.0,0.12697411638,0.1378,-0.010825883620000004,-7.856229042089987,0.068554965593,0.0744,-0.005845034406999988,-7.856229041666651,8.7714533679e-05,-0.07431228546632099,-99.88210412139918,8.7714548528e-05
100.0,2000.0,50.0,500.0,0.12697411638,0.1378,-0.010825883620000004,-7.856229042089987,0.068554965593,0.0744,-0.005845034406999988,-7.856229041666651,8.7714533679e-05,-0.07431228546632099,-99.88210412139918,8.7714548528e-05
50.0,2000.0,50.0,500.0,0.12567814781,0.1378,-0.012121852190000004,-8.796699702467347,0.067855255421,0.0744,-0.006544744578999992,-8.79669970295698,0.00012523318653,-0.07427476681346999,-99.83167582455646,0.00012523321678
100.0,2000.0,50.0,500.0,0.12567814781,0.1378,-0.012121852190000004,-8.796699702467347,0.067855255421,0.0744,-0.006544744578999992,-8.79669970295698,0.00012523318653,-0.07427476681346999,-99.83167582455646,0.00012523321678
100.0,2000.0,50.0,600.0,0.097168479296,0.1093,-0.01213152070399999,-11.099287011893862,0.050433374478,0.05673,-0.006296625522000006,-11.099287012162886,0.00015032789292,-0.05657967210708,-99.73501164653622,0.00015032793652
50.0,2000.0,50.0,600.0,0.097168479296,0.1093,-0.01213152070399999,-11.099287011893862,0.050433374478,0.05673,-0.006296625522000006,-11.099287012162886,0.00015032789292,-0.05657967210708,-99.73501164653622,0.00015032793652
50.0,2000.0,50.0,800.0,0.0932810403,0.08066,0.012621040300000011,15.647210885197138,0.046582696544,0.04028,0.006302696543999994,15.647210883813292,3.3453465026e-05,-0.040246546534974004,-99.91694770351043,3.3453467172e-05
100.0,2000.0,50.0,800.0,0.0932810403,0.08066,0.012621040300000011,15.647210885197138,0.046582696544,0.04028,0.006302696543999994,15.647210883813292,3.3453465026e-05,-0.040246546534974004,-99.91694770351043,3.3453467172e-05
100.0,2000.0,50.0,1000.0,0.055705470418,0.06618,-0.010474529582,-15.827333910546992,0.027574965411,0.03276,-0.005185034588999996,-15.8273339102564,2.3967694301e-05,-0.032736032305699,-99.92683853998474,2.3967695403e-05
50.0,2000.0,50.0,1000.0,0.055705470418,0.06618,-0.010474529582,-15.827333910546992,0.027574965411,0.03276,-0.005185034588999996,-15.8273339102564,2.3967694301e-05,-0.032736032305699,-99.92683853998474,2.3967695403e-05
50.0,2000.0,50.0,1000.0,0.058296714067,0.06618,-0.007883285933,-11.91188566485343,0.028857666256,0.03276,-0.003902333743999998,-11.91188566544566,2.9843367876e-05,-0.032730156632123995,-99.90890302846152,2.9843369594e-05
100.0,2000.0,50.0,1000.0,0.058296714067,0.06618,-0.007883285933,-11.91188566485343,0.028857666256,0.03276,-0.003902333743999998,-11.91188566544566,2.9843367876e-05,-0.032730156632123995,-99.90890302846152,2.9843369594e-05
50.0,2000.0,50.0,1250.0,0.046636321747,0.05577,-0.009133678253000002,-16.377404075667926,0.023088198735,0.02761,-0.004521801265,-16.37740407461065,2.3507606218e-05,-0.027586492393782,-99.91485836212243,2.3507607291e-05
100.0,2000.0,50.0,1250.0,0.046636321747,0.05577,-0.009133678253000002,-16.377404075667926,0.023088198735,0.02761,-0.004521801265,-16.37740407461065,2.3507606218e-05,-0.027586492393782,-99.91485836212243,2.3507607291e-05
100.0,2000.0,50.0,1500.0,0.042749640932,0.05,-0.007250359067999999,-14.500718135999998,0.021238021615,0.02484,-0.0036019783849999994,-14.50071813607085,3.4350345423e-06,-0.024836564965457702,-99.98617135852537,3.4350345766e-06
50.0,2000.0,50.0,1500.0,0.042749640932,0.05,-0.007250359067999999,-14.500718135999998,0.021238021615,0.02484,-0.0036019783849999994,-14.50071813607085,3.4350345423e-06,-0.024836564965457702,-99.98617135852537,3.4350345766e-06
50.0,2000.0,50.0,1500.0,0.046636321747,0.05,-0.0033636782530000048,-6.727356506000009,0.023168924644,0.02484,-0.0016710753560000013,-6.727356505636076,6.0384369603e-06,-0.0248339615630397,-99.97569067246256,6.0384370344e-06
100.0,2000.0,50.0,1500.0,0.046636321747,0.05,-0.0033636782530000048,-6.727356506000009,0.023168924644,0.02484,-0.0016710753560000013,-6.727356505636076,6.0384369603e-06,-0.0248339615630397,-99.97569067246256,6.0384370344e-06
100.0,2000.0,50.0,2000.0,0.034976454228,0.04433,-0.009353545772000003,-21.0998099977442,0.017799882865,0.02256,-0.0047601171349999985,-21.09980999556737,1.5990544041e-06,-0.0225584009455959,-99.99291199288962,1.5990543999e-06
50.0,2000.0,50.0,2000.0,0.034976454228,0.04433,-0.009353545772000003,-21.0998099977442,0.017799882865,0.02256,-0.0047601171349999985,-21.09980999556737,1.5990544041e-06,-0.0225584009455959,-99.99291199288962,1.5990543999e-06
50.0,2000.0,50.0,2000.0,0.045340754997,0.04433,0.001010754996999999,2.2800699233025017,0.023074383774,0.02256,0.0005143837739999997,2.2800699202127643,2.192634715e-05,-0.02253807365285,-99.90280874490247,2.1926348079e-05
100.0,2000.0,50.0,2000.0,0.045340754997,0.04433,0.001010754996999999,2.2800699233025017,0.023074383774,0.02256,0.0005143837739999997,2.2800699202127643,2.192634715e-05,-0.02253807365285,-99.90280874490247,2.1926348079e-05
100.0,2000.0,50.0,3000.0,0.047931894977,0.04075,0.007181894976999996,17.624282152147227,0.026300789489,0.02236,0.003940789489,17.62428215116279,1.3778881693e-05,-0.022346221118307003,-99.93837709439624,1.3778882058e-05
50.0,2000.0,50.0,3000.0,0.047931894977,0.04075,0.007181894976999996,17.624282152147227,0.026300789489,0.02236,0.003940789489,17.62428215116279,1.3778881693e-05,-0.022346221118307003,-99.93837709439624,1.3778882058e-05
50.0,2000.0,50.0,4000.0,0.042749640932,0.04038,0.002369640932000004,5.86835297672116,0.025016691808,0.02363,0.0013866918079999992,5.868352975031735,2.3772409326e-06,-0.0236276227590674,-99.98993973367499,2.3772409309e-06
100.0,2000.0,50.0,4000.0,0.042749640932,0.04038,0.002369640932000004,5.86835297672116,0.025016691808,0.02363,0.0013866918079999992,5.868352975031735,2.3772409326e-06,-0.0236276227590674,-99.98993973367499,2.3772409309e-06
100.0,2000.0,50.0,5000.0,0.041454093618,0.04103,0.0004240936180000057,1.0336183719229972,0.025359438211,0.0251,0.00025943821099999945,1.033618370517926,7.8545336788e-07,-0.02509921454663212,-99.99687070371363,7.8545336733e-07
50.0,2000.0,50.0,5000.0,0.041454093618,0.04103,0.0004240936180000057,1.0336183719229972,0.025359438211,0.0251,0.00025943821099999945,1.033618370517926,7.8545336788e-07,-0.02509921454663212,-99.99687070371363,7.8545336733e-07
100.0,2000.0,50.0,5000.0,0.041454093618,0.04103,0.0004240936180000057,1.0336183719229972,0.025359438211,0.0251,0.00025943821099999945,1.033618370517926,3.5433911917e-06,-0.025096456608808302,-99.98588290361873,3.5433912236e-06
50.0,2000.0,50.0,5000.0,0.041454093618,0.04103,0.0004240936180000057,1.0336183719229972,0.025359438211,0.0251,0.00025943821099999945,1.033618370517926,3.5433911917e-06,-0.025096456608808302,-99.98588290361873,3.5433912236e-06
