world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
50.0,250.0,50.0,3.0,1905.0932258,1902.0,3.0932258000000274,0.16263016824395518,1876.0460631,1873.0,3.046063100000083,0.16263017084890993,122.62983147,-1750.37016853,-93.45275859743727,126.40754134
100.0,250.0,50.0,3.0,1905.0932258,1902.0,3.0932258000000274,0.16263016824395518,1876.0460631,1873.0,3.046063100000083,0.16263017084890993,122.62983147,-1750.37016853,-93.45275859743727,126.40754134
100.0,250.0,50.0,4.0,955.58067168,956.4,-0.8193283199999541,-0.08566795483061002,939.69429288,940.5,-0.8057071199999655,-0.08566795534289905,60.807323005,-879.692676995,-93.53457490643275,61.717193231
50.0,250.0,50.0,4.0,955.58067168,956.4,-0.8193283199999541,-0.08566795483061002,939.69429288,940.5,-0.8057071199999655,-0.08566795534289905,60.807323005,-879.692676995,-93.53457490643275,61.717193231
50.0,250.0,50.0,5.0,548.28008466,553.4,-5.11991533999992,-0.9251744380195014,537.28277903,542.3,-5.017220969999926,-0.9251744366586623,31.913189948,-510.38681005199993,-94.115214835331,32.161443137
100.0,250.0,50.0,5.0,548.28008466,553.4,-5.11991533999992,-0.9251744380195014,537.28277903,542.3,-5.017220969999926,-0.9251744366586623,31.913189948,-510.38681005199993,-94.115214835331,32.161443137
100.0,250.0,50.0,6.0,349.37307692,351.4,-2.0269230799999605,-0.5768136254979968,340.82268289,342.8,-1.9773171100000013,-0.5768136260210038,18.112010846,-324.68798915400004,-94.7164495781797,18.191615808
50.0,250.0,50.0,6.0,349.37307692,351.4,-2.0269230799999605,-0.5768136254979968,340.82268289,342.8,-1.9773171100000013,-0.5768136260210038,18.112010846,-324.68798915400004,-94.7164495781797,18.191615808
50.0,250.0,50.0,8.0,168.69316934,170.5,-1.8068306600000028,-1.0597247272727288,162.55887227,164.3,-1.7411277300000165,-1.0597247291539966,7.242497759,-157.057502241,-95.59190641570298,7.2551817902
100.0,250.0,50.0,8.0,168.69316934,170.5,-1.8068306600000028,-1.0597247272727288,162.55887227,164.3,-1.7411277300000165,-1.0597247291539966,7.242497759,-157.057502241,-95.59190641570298,7.2551817902
100.0,250.0,50.0,10.0,94.983009019,96.91,-1.926990981000003,-1.9884335785780651,90.209845734,92.04,-1.830154266000008,-1.988433578878757,3.4331678653,-88.6068321347,-96.26991757355496,3.4360145367
50.0,250.0,50.0,10.0,94.983009019,96.91,-1.926990981000003,-1.9884335785780651,90.209845734,92.04,-1.830154266000008,-1.988433578878757,3.4331678653,-88.6068321347,-96.26991757355496,3.4360145367
100.0,250.0,50.0,10.0,94.766047175,96.91,-2.1439528249999995,-2.2123133061603544,90.003786833,92.04,-2.0362131669999997,-2.2123133061712297,3.461387886,-88.57861211400001,-96.23925696870927,3.4642815743
50.0,250.0,50.0,10.0,94.766047175,96.91,-2.1439528249999995,-2.2123133061603544,90.003786833,92.04,-2.0362131669999997,-2.2123133061712297,3.461387886,-88.57861211400001,-96.23925696870927,3.4642815743
50.0,250.0,50.0,10.2068,90.063560474,92.010000008,-1.9464395340000067,-2.115465203598271,85.394468162,87.240000006,-1.845531844000007,-2.1154652038893618,3.2320993157,-84.0079006903,-96.29516355401455,3.2346221488
100.0,250.0,50.0,10.2068,90.063560474,92.010000008,-1.9464395340000067,-2.115465203598271,85.394468162,87.240000006,-1.845531844000007,-2.1154652038893618,3.2320993157,-84.0079006903,-96.29516355401455,3.2346221488
100.0,250.0,50.0,10.8548,197.41073901,198.3,-0.8892609900000252,-0.44844225416037575,167.64482325,168.4,-0.755176750000004,-0.44844225059382653,7.9720795709,-160.4279204291,-95.2659860030285,7.9874514176
50.0,250.0,50.0,10.8548,197.41073901,198.3,-0.8892609900000252,-0.44844225416037575,167.64482325,168.4,-0.755176750000004,-0.44844225059382653,7.9720795709,-160.4279204291,-95.2659860030285,7.9874514176
50.0,250.0,50.0,11.544,167.47944955,168.9,-1.4205504500000075,-0.8410600651272986,143.18550926,144.4,-1.2144907400000022,-0.8410600692520791,6.3891123667,-138.0108876333,-95.5754069482687,6.3989806604
100.0,250.0,50.0,11.544,167.47944955,168.9,-1.4205504500000075,-0.8410600651272986,143.18550926,144.4,-1.2144907400000022,-0.8410600692520791,6.3891123667,-138.0108876333,-95.5754069482687,6.3989806604
100.0,250.0,50.0,11.8186,217.29322781,226.8,-9.50677219000002,-4.191698496472672,172.1675178,179.7,-7.532482199999976,-4.191698497495813,8.4388769823,-171.2611230177,-95.30390819015024,8.4561042949
50.0,250.0,50.0,11.8186,217.29322781,226.8,-9.50677219000002,-4.191698496472672,172.1675178,179.7,-7.532482199999976,-4.191698497495813,8.4388769823,-171.2611230177,-95.30390819015024,8.4561042949
50.0,250.0,50.0,12.0998,207.70612327,206.5,1.2061232700000062,0.5840790653753056,170.89235033,169.9,0.9923503299999936,0.5840790641553817,7.8438519217,-162.0561480783,-95.38325372472042,7.8587326298
100.0,250.0,50.0,12.0998,207.70612327,206.5,1.2061232700000062,0.5840790653753056,170.89235033,169.9,0.9923503299999936,0.5840790641553817,7.8438519217,-162.0561480783,-95.38325372472042,7.8587326298
100.0,250.0,50.0,15.0,137.47591438,138.9,-1.4240856199999996,-1.0252596256299493,115.99839572,117.2,-1.201604279999998,-1.0252596245733772,13.19469629,-104.00530371,-88.74172671501707,13.23687704
50.0,250.0,50.0,15.0,137.47591438,138.9,-1.4240856199999996,-1.0252596256299493,115.99839572,117.2,-1.201604279999998,-1.0252596245733772,13.19469629,-104.00530371,-88.74172671501707,13.23687704
50.0,250.0,50.0,20.0,64.624077686,65.73,-1.1059223139999972,-1.6825229179978658,56.011466694,56.97,-0.9585333059999996,-1.6825229173249072,5.5877984819,-51.3822015181,-90.19168249622608,5.595344716
100.0,250.0,50.0,20.0,64.624077686,65.73,-1.1059223139999972,-1.6825229179978658,56.011466694,56.97,-0.9585333059999996,-1.6825229173249072,5.5877984819,-51.3822015181,-90.19168249622608,5.595344716
100.0,250.0,50.0,20.0,66.367428234,65.73,0.6374282339999979,0.9697675855773586,57.522476593,56.97,0.5524765930000015,0.9697675846937012,5.814616715,-51.155383285,-89.7935462260839,5.8227886095
50.0,250.0,50.0,20.0,66.367428234,65.73,0.6374282339999979,0.9697675855773586,57.522476593,56.97,0.5524765930000015,0.9697675846937012,5.814616715,-51.155383285,-89.7935462260839,5.8227886095
50.0,250.0,50.0,30.0,23.008068541,22.73,0.27806854099999967,1.2233547778266594,20.153569937,19.91,0.24356993700000018,1.2233547815168266,1.5635024318,-18.3464975682,-92.14715001607232,1.5640924738
100.0,250.0,50.0,30.0,23.008068541,22.73,0.27806854099999967,1.2233547778266594,20.153569937,19.91,0.24356993700000018,1.2233547815168266,1.5635024318,-18.3464975682,-92.14715001607232,1.5640924738
100.0,250.0,50.0,30.0,21.834822623,22.73,-0.8951773769999996,-3.938307861856575,19.125882904,19.91,-0.7841170959999992,-3.93830786539427,1.4217015164,-18.4882984836,-92.85935953591161,1.4221893625
50.0,250.0,50.0,30.0,21.834822623,22.73,-0.8951773769999996,-3.938307861856575,19.125882904,19.91,-0.7841170959999992,-3.93830786539427,1.4217015164,-18.4882984836,-92.85935953591161,1.4221893625
50.0,250.0,50.0,40.0,10.013789973,10.67,-0.6562100270000002,-6.150047113402064,8.6717356471,9.24,-0.5682643529,-6.150047109307359,0.53957627202,-8.70042372798,-94.1604299564935,0.53964652236
100.0,250.0,50.0,40.0,10.013789973,10.67,-0.6562100270000002,-6.150047113402064,8.6717356471,9.24,-0.5682643529,-6.150047109307359,0.53957627202,-8.70042372798,-94.1604299564935,0.53964652236
100.0,250.0,50.0,40.0,10.461592376,10.67,-0.20840762399999946,-1.9532110965323284,9.0595232951,9.24,-0.18047670490000023,-1.9532110919913446,0.59194230829,-8.648057691710001,-93.59369796222946,0.59202685735
50.0,250.0,50.0,40.0,10.461592376,10.67,-0.20840762399999946,-1.9532110965323284,9.0595232951,9.24,-0.18047670490000023,-1.9532110919913446,0.59194230829,-8.648057691710001,-93.59369796222946,0.59202685735
100.0,250.0,50.0,50.0,6.0398803773,5.949,0.09088037730000043,1.527658048411505,5.1271467314,5.05,0.07714673140000006,1.5276580475247536,0.30665271503,-4.74334728497,-93.92766900930692,0.30667540342
50.0,250.0,50.0,50.0,6.0398803773,5.949,0.09088037730000043,1.527658048411505,5.1271467314,5.05,0.07714673140000006,1.5276580475247536,0.30665271503,-4.74334728497,-93.92766900930692,0.30667540342
100.0,250.0,50.0,50.0,6.0398803773,5.949,0.09088037730000043,1.527658048411505,5.1271467314,5.05,0.07714673140000006,1.5276580475247536,0.29673087047,-4.75326912953,-94.12414117881187,0.29675211437
50.0,250.0,50.0,50.0,6.0398803773,5.949,0.09088037730000043,1.527658048411505,5.1271467314,5.05,0.07714673140000006,1.5276580475247536,0.29673087047,-4.75326912953,-94.12414117881187,0.29675211437
50.0,250.0,50.0,60.0,3.6197394529,3.713,-0.09326054709999987,-2.5117303285752723,2.9928898789,3.07,-0.07711012110000004,-2.5117303289902293,0.13035434542,-2.93964565458,-95.75393011661238,0.13035844498
100.0,250.0,50.0,60.0,3.6197394529,3.713,-0.09326054709999987,-2.5117303285752723,2.9928898789,3.07,-0.07711012110000004,-2.5117303289902293,0.13035434542,-2.93964565458,-95.75393011661238,0.13035844498
100.0,250.0,50.0,60.0,3.3602354796,3.713,-0.35276452040000006,-9.500795055211421,2.7783255918,3.07,-0.2916744082,-9.500795055374594,0.1476108791,-2.9223891208999997,-95.19182804234528,0.14761613594
50.0,250.0,50.0,60.0,3.3602354796,3.713,-0.35276452040000006,-9.500795055211421,2.7783255918,3.07,-0.2916744082,-9.500795055374594,0.1476108791,-2.9223891208999997,-95.19182804234528,0.14761613594
100.0,250.0,50.0,69.525,2.5611673388,2.5520000001,0.00916733869999975,0.35922173587933104,2.0563604533,2.049,0.007360453300000014,0.3592217325524653,0.11276288359,-1.9362371164099998,-94.49668698926304,0.11276595131
50.0,250.0,50.0,69.525,2.5611673388,2.5520000001,0.00916733869999975,0.35922173587933104,2.0563604533,2.049,0.007360453300000014,0.3592217325524653,0.11276288359,-1.9362371164099998,-94.49668698926304,0.11276595131
50.0,250.0,50.0,80.0,7.7554249313,7.81,-0.054575068699999285,-0.6987844903969179,2.8588819945,2.879,-0.02011800550000009,-0.6987844911427611,0.097459620466,-2.781540379534,-96.61480998728726,0.097461912022
100.0,250.0,50.0,80.0,7.7554249313,7.81,-0.054575068699999285,-0.6987844903969179,2.8588819945,2.879,-0.02011800550000009,-0.6987844911427611,0.097459620466,-2.781540379534,-96.61480998728726,0.097461912022
50.0,250.0,50.0,80.0,7.8282370187,7.81,0.018237018700000718,0.23350856209988116,2.8857227115,2.879,0.006722711500000145,0.23350856200069972,0.10401446503,-2.77498553497,-96.38713216290378,0.1040170752
100.0,250.0,50.0,80.0,7.8282370187,7.81,0.018237018700000718,0.23350856209988116,2.8857227115,2.879,0.006722711500000145,0.23350856200069972,0.10401446503,-2.77498553497,-96.38713216290378,0.1040170752
50.0,250.0,50.0,100.0,4.782716273,4.438,0.3447162730000004,7.7673788418206495,2.2631149557,2.1,0.1631149556999998,7.767378842857132,0.05186285285,-2.0481371471500003,-97.5303403404762,0.051863501764
100.0,250.0,50.0,100.0,4.782716273,4.438,0.3447162730000004,7.7673788418206495,2.2631149557,2.1,0.1631149556999998,7.767378842857132,0.05186285285,-2.0481371471500003,-97.5303403404762,0.051863501764
100.0,250.0,50.0,100.0,4.4088311216,4.438,-0.029168878400000153,-0.6572527805317746,2.0861976916,2.1,-0.013802308400000296,-0.657252780952395,0.038093021762,-2.061906978238,-98.1860465827619,0.038093371839
50.0,250.0,50.0,100.0,4.4088311216,4.438,-0.029168878400000153,-0.6572527805317746,2.0861976916,2.1,-0.013802308400000296,-0.657252780952395,0.038093021762,-2.061906978238,-98.1860465827619,0.038093371839
50.0,250.0,50.0,150.0,1.596469642,1.581,0.015469642000000006,0.9784719797596462,0.94697611023,0.9378,0.009176110229999979,0.9784719801663445,0.0088790797927,-0.9289209202073,-99.05320113108338,0.0088790988124
100.0,250.0,50.0,150.0,1.596469642,1.581,0.015469642000000006,0.9784719797596462,0.94697611023,0.9378,0.009176110229999979,0.9784719801663445,0.0088790797927,-0.9289209202073,-99.05320113108338,0.0088790988124
100.0,250.0,50.0,150.0,1.5342464977,1.581,-0.04675350229999986,-2.957210771663495,0.9100672774,0.9378,-0.027732722599999926,-2.957210769886962,0.009203316753,-0.928596683247,-99.0186269190659,0.0092033371872
50.0,250.0,50.0,150.0,1.5342464977,1.581,-0.04675350229999986,-2.957210771663495,0.9100672774,0.9378,-0.027732722599999926,-2.957210769886962,0.009203316753,-0.928596683247,-99.0186269190659,0.0092033371872
100.0,250.0,50.0,200.0,0.69441683945,0.7844,-0.08998316055,-11.47159109510454,0.43494007295,0.4913,-0.056359927050000036,-11.471591095053945,0.0034705694301,-0.4878294305699,-99.29359466108284,0.0034705723358
50.0,250.0,50.0,200.0,0.69441683945,0.7844,-0.08998316055,-11.47159109510454,0.43494007295,0.4913,-0.056359927050000036,-11.471591095053945,0.0034705694301,-0.4878294305699,-99.29359466108284,0.0034705723358
50.0,250.0,50.0,200.0,0.89138337101,0.7844,0.10698337101,13.638879527027026,0.55830781511,0.4913,0.06700781511000004,13.63887952574802,0.0037062523316,-0.4875937476684,-99.24562338050072,0.0037062556455
100.0,250.0,50.0,200.0,0.89138337101,0.7844,0.10698337101,13.638879527027026,0.55830781511,0.4913,0.06700781511000004,13.63887952574802,0.0037062523316,-0.4875937476684,-99.24562338050072,0.0037062556455
50.0,250.0,50.0,300.0,0.30053992439,0.3238,-0.023260075609999986,-7.1834699227918435,0.18312701384,0.1973,-0.014172986160000012,-7.183469923973649,0.00080010949913,-0.19649989050087,-99.59447060358337,0.00080010965365
100.0,250.0,50.0,300.0,0.30053992439,0.3238,-0.023260075609999986,-7.1834699227918435,0.18312701384,0.1973,-0.014172986160000012,-7.183469923973649,0.00080010949913,-0.19649989050087,-99.59447060358337,0.00080010965365
50.0,250.0,50.0,300.0,0.30053992439,0.3238,-0.023260075609999986,-7.1834699227918435,0.18312701384,0.1973,-0.014172986160000012,-7.183469923973649,0.00038030880829,-0.19691969119171002,-99.80724338150533,0.00038030884317
100.0,250.0,50.0,300.0,0.30053992439,0.3238,-0.023260075609999986,-7.1834699227918435,0.18312701384,0.1973,-0.014172986160000012,-7.183469923973649,0.00038030880829,-0.19691969119171002,-99.80724338150533,0.00038030884317
100.0,250.0,50.0,400.0,0.1865368917,0.1925,-0.005963108299999992,-3.097718597402593,0.10659250954,0.11,-0.0034074904599999956,-3.097718599999996,0.00010352512953,-0.10989647487047,-99.90588624588182,0.0001035251321
50.0,250.0,50.0,400.0,0.1865368917,0.1925,-0.005963108299999992,-3.097718597402593,0.10659250954,0.11,-0.0034074904599999956,-3.097718599999996,0.00010352512953,-0.10989647487047,-99.90588624588182,0.0001035251321
50.0,250.0,50.0,500.0,0.13471940433,0.1378,-0.003080595670000019,-2.2355556386066904,0.072736746607,0.0744,-0.001663253392999997,-2.2355556357526845,0.00034775129534,-0.07405224870466,-99.53259234497312,0.00034775132452
100.0,250.0,50.0,500.0,0.13471940433,0.1378,-0.003080595670000019,-2.2355556386066904,0.072736746607,0.0744,-0.001663253392999997,-2.2355556357526845,0.00034775129534,-0.07405224870466,-99.53259234497312,0.00034775132452
50.0,250.0,50.0,500.0,0.16580974129,0.1378,0.02800974129,20.326372489114657,0.08952282113,0.0744,0.015122821130000005,20.326372486559148,5.2448290155e-05,-0.074347551709845,-99.92950498635082,5.2448290934e-05
100.0,250.0,50.0,500.0,0.16580974129,0.1378,0.02800974129,20.326372489114657,0.08952282113,0.0744,0.015122821130000005,20.326372486559148,5.2448290155e-05,-0.074347551709845,-99.92950498635082,5.2448290934e-05
100.0,250.0,50.0,600.0,0.12435606233,0.1093,0.015056062330000008,13.774988408051245,0.064544550921,0.05673,0.007814550921000002,13.7749884029614,0.00026832227979,-0.056461677720210005,-99.52701872062401,0.00026832229714
50.0,250.0,50.0,600.0,0.12435606233,0.1093,0.015056062330000008,13.774988408051245,0.064544550921,0.05673,0.007814550921000002,13.7749884029614,0.00026832227979,-0.056461677720210005,-99.52701872062401,0.00026832229714
50.0,250.0,50.0,800.0,0.11399277214,0.08066,0.03333277214000001,41.32503364740889,0.056925723551,0.04028,0.016645723550999997,41.32503364200595,2.8494300518e-05,-0.040251505699482,-99.92925943267625,2.8494300725e-05
100.0,250.0,50.0,800.0,0.11399277214,0.08066,0.03333277214000001,41.32503364740889,0.056925723551,0.04028,0.016645723550999997,41.32503364200595,2.8494300518e-05,-0.040251505699482,-99.92925943267625,2.8494300725e-05
100.0,250.0,50.0,1000.0,0.051814119182,0.06618,-0.014365880818000006,-21.70728440314295,0.025648693629,0.03276,-0.007111306370999996,-21.707284404761896,1.4558963731e-05,-0.032745441036268995,-99.95555871876984,1.4558963873e-05
50.0,250.0,50.0,1000.0,0.051814119182,0.06618,-0.014365880818000006,-21.70728440314295,0.025648693629,0.03276,-0.007111306370999996,-21.707284404761896,1.4558963731e-05,-0.032745441036268995,-99.95555871876984,1.4558963873e-05
50.0,250.0,50.0,1000.0,0.072540129563,0.06618,0.006360129563,9.610349898760955,0.035908350627,0.03276,0.0031483506270000017,9.610349899267405,1.6445803109e-05,-0.032743554196891,-99.94979913580892,1.6445803219e-05
100.0,250.0,50.0,1000.0,0.072540129563,0.06618,0.006360129563,9.610349898760955,0.035908350627,0.03276,0.0031483506270000017,9.610349899267405,1.6445803109e-05,-0.032743554196891,-99.94979913580892,1.6445803219e-05
50.0,250.0,50.0,1250.0,0.031088316064,0.05577,-0.024681683936,-44.25620214452214,0.015390862588,0.02761,-0.012219137412,-44.25620214415067,1.5761409326e-05,-0.027594238590674,-99.94291412775806,1.5761409279e-05
100.0,250.0,50.0,1250.0,0.031088316064,0.05577,-0.024681683936,-44.25620214452214,0.015390862588,0.02761,-0.012219137412,-44.25620214415067,1.5761409326e-05,-0.027594238590674,-99.94291412775806,1.5761409279e-05
100.0,250.0,50.0,1500.0,0.051814119182,0.05,0.0018141191819999944,3.628238363999989,0.02574125441,0.02484,0.0009012544099999999,3.6282383655394517,5.0332297064e-06,-0.0248349667702936,-99.97973740053784,5.0332297976e-06
50.0,250.0,50.0,1500.0,0.051814119182,0.05,0.0018141191819999944,3.628238363999989,0.02574125441,0.02484,0.0009012544099999999,3.6282383655394517,5.0332297064e-06,-0.0248349667702936,-99.97973740053784,5.0332297976e-06
50.0,250.0,50.0,1500.0,0.031088316064,0.05,-0.018911683936000002,-37.823367872000006,0.015444675421,0.02484,-0.009395324579,-37.823367870370376,3.6844214162e-06,-0.0248363155785838,-99.98516738560306,3.6844213378e-06
100.0,250.0,50.0,1500.0,0.031088316064,0.05,-0.018911683936000002,-37.823367872000006,0.015444675421,0.02484,-0.009395324579,-37.823367870370376,3.6844214162e-06,-0.0248363155785838,-99.98516738560306,3.6844213378e-06
100.0,250.0,50.0,2000.0,0.093266347213,0.04433,0.048936347213000005,110.39103815249267,0.047464218207,0.02256,0.024904218207000003,110.39103815159577,6.442746114e-06,-0.022553557253886,-99.9714417282181,6.4427461739e-06
50.0,250.0,50.0,2000.0,0.093266347213,0.04433,0.048936347213000005,110.39103815249267,0.047464218207,0.02256,0.024904218207000003,110.39103815159577,6.442746114e-06,-0.022553557253886,-99.9714417282181,6.4427461739e-06
50.0,250.0,50.0,2000.0,0.020725492229,0.04433,-0.023604507771,-53.247254164222866,0.01054741946,0.02256,-0.01201258054,-53.24725416666667,3.3237305699e-06,-0.0225566762694301,-99.98526715172918,3.3237304703e-06
100.0,250.0,50.0,2000.0,0.020725492229,0.04433,-0.023604507771,-53.247254164222866,0.01054741946,0.02256,-0.01201258054,-53.24725416666667,3.3237305699e-06,-0.0225566762694301,-99.98526715172918,3.3237304703e-06
100.0,250.0,50.0,3000.0,0.020725492229,0.04075,-0.020024507771,-49.139896370552144,0.011372319171,0.02236,-0.010987680829000002,-49.13989637298749,1.8602072539e-06,-0.0223581397927461,-99.99168064734391,1.8602073258e-06
50.0,250.0,50.0,3000.0,0.020725492229,0.04075,-0.020024507771,-49.139896370552144,0.011372319171,0.02236,-0.010987680829000002,-49.13989637298749,1.8602072539e-06,-0.0223581397927461,-99.99168064734391,1.8602073258e-06
50.0,250.0,50.0,4000.0,0.051814119182,0.04038,0.011434119181999998,28.316293169886077,0.030321140076,0.02363,0.006691140076,28.31629316969953,5.9713989637e-06,-0.023624028601036302,-99.97472958542659,5.9713988589e-06
100.0,250.0,50.0,4000.0,0.051814119182,0.04038,0.011434119181999998,28.316293169886077,0.030321140076,0.02363,0.006691140076,28.31629316969953,5.9713989637e-06,-0.023624028601036302,-99.97472958542659,5.9713988589e-06
100.0,250.0,50.0,5000.0,0.062177098464,0.04103,0.021147098464,51.54057631976603,0.038036684656,0.0251,0.012936684655999998,51.54057631872509,8.3809326425e-07,-0.02509916190673575,-99.99666098301095,8.3809321043e-07
50.0,250.0,50.0,5000.0,0.062177098464,0.04103,0.021147098464,51.54057631976603,0.038036684656,0.0251,0.012936684655999998,51.54057631872509,8.3809326425e-07,-0.02509916190673575,-99.99666098301095,8.3809321043e-07
100.0,250.0,50.0,5000.0,0.031088316064,0.04103,-0.009941683935999996,-24.230280126736524,0.019018199688,0.0251,-0.0060818003120000005,-24.23028012749004,3.2497409326e-08,-0.025099967502590675,-99.9998705282497,3.2497435946e-08
50.0,250.0,50.0,5000.0,0.031088316064,0.04103,-0.009941683935999996,-24.230280126736524,0.019018199688,0.0251,-0.0060818003120000005,-24.23028012749004,3.2497409326e-08,-0.025099967502590675,-99.9998705282497,3.2497435946e-08
50.0,250.0,50.0,6000.0,0.041451191715,0.0421,-0.0006488082849999965,-1.541112315914481,0.026081759348,0.02649,-0.0004082406519999998,-1.5411123140807845,7.884283247e-08,-0.02648992115716753,-99.99970236756333,7.8842862005e-08
