world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
50.0,100.0,50.0,8.0,170.70899041,170.5,0.20899041000001262,0.12257502052786663,164.50139076,164.3,0.20139075999998113,0.12257502130248393,7.3276156736,-156.9723843264,-95.54010001606817,7.3328020302
100.0,100.0,50.0,8.0,170.70899041,170.5,0.20899041000001262,0.12257502052786663,164.50139076,164.3,0.20139075999998113,0.12257502130248393,7.3276156736,-156.9723843264,-95.54010001606817,7.3328020302
100.0,100.0,50.0,10.0,96.172011338,96.91,-0.7379886619999922,-0.761519618202448,91.339097344,92.04,-0.7009026560000109,-0.7615196175575955,3.5668651814,-88.4731348186,-96.12465756040851,3.568093469
50.0,100.0,50.0,10.0,96.172011338,96.91,-0.7379886619999922,-0.761519618202448,91.339097344,92.04,-0.7009026560000109,-0.7615196175575955,3.5668651814,-88.4731348186,-96.12465756040851,3.568093469
100.0,100.0,50.0,10.0,95.855315982,96.91,-1.0546840180000032,-1.08831288618306,91.03831682,92.04,-1.0016831800000006,-1.0883128857018693,3.5173223834,-88.5226776166,-96.17848502455453,3.5185167792
50.0,100.0,50.0,10.0,95.855315982,96.91,-1.0546840180000032,-1.08831288618306,91.03831682,92.04,-1.0016831800000006,-1.0883128857018693,3.5173223834,-88.5226776166,-96.17848502455453,3.5185167792
50.0,100.0,50.0,10.2068,91.080840799,92.010000008,-0.9291592090000051,-1.0098458960104526,86.359010447,87.240000006,-0.8809895589999996,-1.0098458951620919,3.281205017,-83.958794989,-96.23887549659062,3.2822444044
100.0,100.0,50.0,10.2068,91.080840799,92.010000008,-0.9291592090000051,-1.0098458960104526,86.359010447,87.240000006,-0.8809895589999996,-1.0098458951620919,3.281205017,-83.958794989,-96.23887549659062,3.2822444044
100.0,100.0,50.0,10.8548,198.22578817,198.3,-0.07421183000002429,-0.03742401916289677,168.33697796,168.4,-0.06302203999999278,-0.03742401425177719,8.0941704642,-160.3058295358,-95.19348547256531,8.1004993112
50.0,100.0,50.0,10.8548,198.22578817,198.3,-0.07421183000002429,-0.03742401916289677,168.33697796,168.4,-0.06302203999999278,-0.03742401425177719,8.0941704642,-160.3058295358,-95.19348547256531,8.1004993112
50.0,100.0,50.0,11.544,171.86042172,168.9,2.9604217199999994,1.7527659680284187,146.93099406,144.4,2.5309940599999834,1.7527659695290743,6.6293738039,-137.7706261961,-95.4090209114266,6.6336184645
100.0,100.0,50.0,11.544,171.86042172,168.9,2.9604217199999994,1.7527659680284187,146.93099406,144.4,2.5309940599999834,1.7527659695290743,6.6293738039,-137.7706261961,-95.4090209114266,6.6336184645
100.0,100.0,50.0,11.8186,217.56135892,226.8,-9.238641080000008,-4.07347490299824,172.3799656,179.7,-7.320034399999997,-4.073474902615469,8.5707668005,-171.1292331995,-95.23051374485253,8.5778633286
50.0,100.0,50.0,11.8186,217.56135892,226.8,-9.238641080000008,-4.07347490299824,172.3799656,179.7,-7.320034399999997,-4.073474902615469,8.5707668005,-171.1292331995,-95.23051374485253,8.5778633286
50.0,100.0,50.0,12.0998,205.39067984,206.5,-1.10932016000001,-0.5372010460048474,168.98729543,169.9,-0.9127045700000167,-0.5372010417892976,7.8678659485,-162.0321340515,-95.36911951236021,7.8738456726
100.0,100.0,50.0,12.0998,205.39067984,206.5,-1.10932016000001,-0.5372010460048474,168.98729543,169.9,-0.9127045700000167,-0.5372010417892976,7.8678659485,-162.0321340515,-95.36911951236021,7.8738456726
100.0,100.0,50.0,15.0,138.06681844,138.9,-0.8331815600000141,-0.5998427357811477,116.49698431,117.2,-0.7030156900000009,-0.5998427389078506,12.882990173,-104.317009827,-89.00768756569967,12.899033015
50.0,100.0,50.0,15.0,138.06681844,138.9,-0.8331815600000141,-0.5998427357811477,116.49698431,117.2,-0.7030156900000009,-0.5998427389078506,12.882990173,-104.317009827,-89.00768756569967,12.899033015
50.0,100.0,50.0,20.0,65.804707659,65.73,0.07470765899999776,0.11365838886352922,57.034751184,56.97,0.06475118400000213,0.11365838862559614,5.7213758161,-51.2486241839,-89.95721289081973,5.724536988
100.0,100.0,50.0,20.0,65.804707659,65.73,0.07470765899999776,0.11365838886352922,57.034751184,56.97,0.06475118400000213,0.11365838862559614,5.7213758161,-51.2486241839,-89.95721289081973,5.724536988
100.0,100.0,50.0,20.0,67.772920753,65.73,2.04292075299999,3.108049221055819,58.740655641,56.97,1.7706556409999976,3.1080492206424393,5.7559358549,-51.2140641451,-89.8965493156047,5.7591353466
50.0,100.0,50.0,20.0,67.772920753,65.73,2.04292075299999,3.108049221055819,58.740655641,56.97,1.7706556409999976,3.1080492206424393,5.7559358549,-51.2140641451,-89.8965493156047,5.7591353466
50.0,100.0,50.0,30.0,23.654951414,22.73,0.9249514139999988,4.069297905851292,20.720197213,19.91,0.8101972129999986,4.069297905575081,1.4170477634,-18.4929522366,-92.88273348367655,1.4172415731
100.0,100.0,50.0,30.0,23.654951414,22.73,0.9249514139999988,4.069297905851292,20.720197213,19.91,0.8101972129999986,4.069297905575081,1.4170477634,-18.4929522366,-92.88273348367655,1.4172415731
100.0,100.0,50.0,30.0,24.149455348,22.73,1.4194553479999996,6.244854148702154,21.153350461,19.91,1.2433504609999986,6.2448541486690035,1.6764993782,-18.2335006218,-91.57961136012055,1.6767706645
50.0,100.0,50.0,30.0,24.149455348,22.73,1.4194553479999996,6.244854148702154,21.153350461,19.91,1.2433504609999986,6.2448541486690035,1.6764993782,-18.2335006218,-91.57961136012055,1.6767706645
50.0,100.0,50.0,40.0,10.840347657,10.67,0.17034765700000065,1.5965103748828553,9.387517559,9.24,0.14751755900000063,1.5965103787878858,0.55062798575,-8.68937201425,-94.0408226650433,0.55065724577
100.0,100.0,50.0,40.0,10.840347657,10.67,0.17034765700000065,1.5965103748828553,9.387517559,9.24,0.14751755900000063,1.5965103787878858,0.55062798575,-8.68937201425,-94.0408226650433,0.55065724577
100.0,100.0,50.0,40.0,10.113490804,10.67,-0.5565091960000004,-5.215643823805064,8.758074511,9.24,-0.481925489,-5.215643820346321,0.58076772021,-8.65923227979,-93.71463506266234,0.58080027124
50.0,100.0,50.0,40.0,10.113490804,10.67,-0.5565091960000004,-5.215643823805064,8.758074511,9.24,-0.481925489,-5.215643820346321,0.58076772021,-8.65923227979,-93.71463506266234,0.58080027124
100.0,100.0,50.0,50.0,5.7285542105,5.949,-0.22044578950000027,-3.705594041015301,4.8628675009,5.05,-0.18713249909999963,-3.705594041584151,0.23140610881,-4.81859389119,-95.41770081564357,0.23141127642
50.0,100.0,50.0,50.0,5.7285542105,5.949,-0.22044578950000027,-3.705594041015301,4.8628675009,5.05,-0.18713249909999963,-3.705594041584151,0.23140610881,-4.81859389119,-95.41770081564357,0.23141127642
100.0,100.0,50.0,50.0,5.6507486116,5.949,-0.29825138839999976,-5.013470976634725,4.7968197156,5.05,-0.25318028439999996,-5.013470978217821,0.3467163886,-4.7032836114,-93.13432893861386,0.3467279896
50.0,100.0,50.0,50.0,5.6507486116,5.949,-0.29825138839999976,-5.013470976634725,4.7968197156,5.05,-0.25318028439999996,-5.013470978217821,0.3467163886,-4.7032836114,-93.13432893861386,0.3467279896
50.0,100.0,50.0,60.0,3.7837646619,3.713,0.07076466189999975,1.9058621572852072,3.1285099682,3.07,0.058509968200000095,1.9058621563517948,0.16820141192,-2.9017985880799997,-94.521126647557,0.16820414213
100.0,100.0,50.0,60.0,3.7837646619,3.713,0.07076466189999975,1.9058621572852072,3.1285099682,3.07,0.058509968200000095,1.9058621563517948,0.16820141192,-2.9017985880799997,-94.521126647557,0.16820414213
100.0,100.0,50.0,60.0,3.7059882612,3.713,-0.007011738800000167,-0.18884295179100907,3.0642025214,3.07,-0.005797478599999906,-0.18884295114006208,0.13193004318,-2.9380699568199997,-95.70260445667752,0.13193172284
50.0,100.0,50.0,60.0,3.7059882612,3.713,-0.007011738800000167,-0.18884295179100907,3.0642025214,3.07,-0.005797478599999906,-0.18884295114006208,0.13193004318,-2.9380699568199997,-95.70260445667752,0.13193172284
100.0,100.0,50.0,69.525,2.409886767,2.5520000001,-0.1421132330999999,-5.568700356364859,1.9348973297,2.049,-0.11410267029999988,-5.5687003562713455,0.089536909413,-1.9594630905869999,-95.63021427950218,0.089537683049
50.0,100.0,50.0,69.525,2.409886767,2.5520000001,-0.1421132330999999,-5.568700356364859,1.9348973297,2.049,-0.11410267029999988,-5.5687003562713455,0.089536909413,-1.9594630905869999,-95.63021427950218,0.089537683049
50.0,100.0,50.0,80.0,8.0373186152,7.81,0.22731861520000063,2.9106096696542973,2.9627964524,2.879,0.08379645240000011,2.910609670024318,0.10038226036,-2.77861773964,-96.51329418687044,0.10038323277
100.0,100.0,50.0,80.0,8.0373186152,7.81,0.22731861520000063,2.9106096696542973,2.9627964524,2.879,0.08379645240000011,2.910609670024318,0.10038226036,-2.77861773964,-96.51329418687044,0.10038323277
50.0,100.0,50.0,80.0,8.3227429655,7.81,0.5127429655000002,6.565210825864279,3.0680124197,2.879,0.18901241970000004,6.565210826675931,0.12180807642,-2.75719192358,-95.76908383397014,0.12180950824
100.0,100.0,50.0,80.0,8.3227429655,7.81,0.5127429655000002,6.565210825864279,3.0680124197,2.879,0.18901241970000004,6.565210826675931,0.12180807642,-2.75719192358,-95.76908383397014,0.12180950824
50.0,100.0,50.0,100.0,4.1985918511,4.438,-0.23940814889999995,-5.39450538305543,1.9867153869,2.1,-0.11328461310000004,-5.394505385714288,0.029096580311,-2.070903419689,-98.61444855661904,0.029096662009
100.0,100.0,50.0,100.0,4.1985918511,4.438,-0.23940814889999995,-5.39450538305543,1.9867153869,2.1,-0.11328461310000004,-5.394505385714288,0.029096580311,-2.070903419689,-98.61444855661904,0.029096662009
100.0,100.0,50.0,100.0,5.028345878,4.438,0.5903458779999999,13.302070256872463,2.3793434754,2.1,0.2793434753999997,13.302070257142843,0.047458795337,-2.052541204663,-97.74005736490477,0.047459012689
50.0,100.0,50.0,100.0,5.028345878,4.438,0.5903458779999999,13.302070256872463,2.3793434754,2.1,0.2793434753999997,13.302070257142843,0.047458795337,-2.052541204663,-97.74005736490477,0.047459012689
50.0,100.0,50.0,150.0,1.373238957,1.581,-0.20776104299999987,-13.14111593927893,0.81456261473,0.9378,-0.12323738526999994,-13.141115938366385,0.0091093989637,-0.9286906010363,-99.02864161188954,0.0091094069711
100.0,100.0,50.0,150.0,1.373238957,1.581,-0.20776104299999987,-13.14111593927893,0.81456261473,0.9378,-0.12323738526999994,-13.141115938366385,0.0091093989637,-0.9286906010363,-99.02864161188954,0.0091094069711
100.0,100.0,50.0,150.0,1.7360420986,1.581,0.15504209860000007,9.80658435167616,1.0297661481,0.9378,0.09196614810000003,9.806584357005763,0.010481005181,-0.9273189948189999,-98.88238375122627,0.010481015782
50.0,100.0,50.0,150.0,1.7360420986,1.581,0.15504209860000007,9.80658435167616,1.0297661481,0.9378,0.09196614810000003,9.806584357005763,0.010481005181,-0.9273189948189999,-98.88238375122627,0.010481015782
100.0,100.0,50.0,200.0,0.59588918656,0.7844,-0.18851081343999998,-24.03248514023457,0.37322840051,0.4913,-0.11807159949000001,-24.03248513942601,0.0039802784974,-0.4873197215026,-99.18984764962345,0.0039802800265
50.0,100.0,50.0,200.0,0.59588918656,0.7844,-0.18851081343999998,-24.03248514023457,0.37322840051,0.4913,-0.11807159949000001,-24.03248513942601,0.0039802784974,-0.4873197215026,-99.18984764962345,0.0039802800265
50.0,100.0,50.0,200.0,0.56997953598,0.7844,-0.21442046402000003,-27.33560224630291,0.35700018616,0.4913,-0.13429981384,-27.335602247099533,0.0013365595855,-0.4899634404145,-99.72795449104417,0.0013365597579
100.0,100.0,50.0,200.0,0.56997953598,0.7844,-0.21442046402000003,-27.33560224630291,0.35700018616,0.4913,-0.13429981384,-27.335602247099533,0.0013365595855,-0.4899634404145,-99.72795449104417,0.0013365597579
50.0,100.0,50.0,300.0,0.28498193034,0.3238,-0.038818069659999954,-11.988285873996281,0.17364711197,0.1973,-0.023652888030000013,-11.988285874303099,0.00029670379965,-0.19700329620035,-99.84961794239736,0.00029670380819
100.0,100.0,50.0,300.0,0.28498193034,0.3238,-0.038818069659999954,-11.988285873996281,0.17364711197,0.1973,-0.023652888030000013,-11.988285874303099,0.00029670379965,-0.19700329620035,-99.84961794239736,0.00029670380819
50.0,100.0,50.0,300.0,0.44043322645,0.3238,0.11663322645000002,36.020144054972214,0.26836774422,0.1973,0.07106774421999998,36.020144054738964,0.0023480656304,-0.1949519343696,-98.80990084622402,0.0023480661623
100.0,100.0,50.0,300.0,0.44043322645,0.3238,0.11663322645000002,36.020144054972214,0.26836774422,0.1973,0.07106774421999998,36.020144054738964,0.0023480656304,-0.1949519343696,-98.80990084622402,0.0023480661623
100.0,100.0,50.0,400.0,0.25907383441,0.1925,0.06657383440999998,34.58381008311687,0.14804219109,0.11,0.03804219109,34.58381008181818,0.0001822623057,-0.1098177376943,-99.83430699481819,0.00018226230863
50.0,100.0,50.0,400.0,0.25907383441,0.1925,0.06657383440999998,34.58381008311687,0.14804219109,0.11,0.03804219109,34.58381008181818,0.0001822623057,-0.1098177376943,-99.83430699481819,0.00018226230863
50.0,100.0,50.0,500.0,0.18135032391,0.1378,0.043550323909999994,31.604008642960807,0.097913382429,0.0744,0.023513382429,31.604008641129038,0.00065726217617,-0.07374273782382999,-99.1165830965457,0.00065726221786
100.0,100.0,50.0,500.0,0.18135032391,0.1378,0.043550323909999994,31.604008642960807,0.097913382429,0.0744,0.023513382429,31.604008641129038,0.00065726217617,-0.07374273782382999,-99.1165830965457,0.00065726221786
50.0,100.0,50.0,500.0,0.12953529795,0.1378,-0.008264702050000017,-5.997606712627008,0.069937780608,0.0744,-0.004462219391999991,-5.997606709677409,3.3649740933e-05,-0.07436635025906699,-99.95477185358467,3.3649741134e-05
100.0,100.0,50.0,500.0,0.12953529795,0.1378,-0.008264702050000017,-5.997606712627008,0.069937780608,0.0744,-0.004462219391999991,-5.997606709677409,3.3649740933e-05,-0.07436635025906699,-99.95477185358467,3.3649741134e-05
100.0,100.0,50.0,600.0,0.18135032391,0.1093,0.07205032391,65.91978399817017,0.094126293461,0.05673,0.037396293461,65.91978399612198,6.2895509499e-05,-0.056667104490501004,-99.88913183589106,6.2895510138e-05
50.0,100.0,50.0,600.0,0.18135032391,0.1093,0.07205032391,65.91978399817017,0.094126293461,0.05673,0.037396293461,65.91978399612198,6.2895509499e-05,-0.056667104490501004,-99.88913183589106,6.2895510138e-05
50.0,100.0,50.0,800.0,0.077720790161,0.08066,-0.0029392098389999927,-3.643949713612686,0.038812217055,0.04028,-0.0014677829450000027,-3.643949714498517,0.00039411949482,-0.03988588050518,-99.02155041007944,0.00039411950966
100.0,100.0,50.0,800.0,0.077720790161,0.08066,-0.0029392098389999927,-3.643949713612686,0.038812217055,0.04028,-0.0014677829450000027,-3.643949714498517,0.00039411949482,-0.03988588050518,-99.02155041007944,0.00039411950966
100.0,100.0,50.0,1000.0,0.051813730571,0.06618,-0.014366269429000003,-21.70787160622545,0.025648501262,0.03276,-0.007111498737999999,-21.707871605616603,1.1816062176e-06,-0.0327588183937824,-99.99639314341393,1.1816063385e-06
50.0,100.0,50.0,1000.0,0.051813730571,0.06618,-0.014366269429000003,-21.70787160622545,0.025648501262,0.03276,-0.007111498737999999,-21.707871605616603,1.1816062176e-06,-0.0327588183937824,-99.99639314341393,1.1816063385e-06
50.0,100.0,50.0,1000.0,0.051813730571,0.06618,-0.014366269429000003,-21.70787160622545,0.025648501262,0.03276,-0.007111498737999999,-21.707871605616603,9.2163212435e-06,-0.032750783678756494,-99.97186715127135,9.216321439e-06
100.0,100.0,50.0,1000.0,0.051813730571,0.06618,-0.014366269429000003,-21.70787160622545,0.025648501262,0.03276,-0.007111498737999999,-21.707871605616603,9.2163212435e-06,-0.032750783678756494,-99.97186715127135,9.216321439e-06
50.0,100.0,50.0,1250.0,0.051813730571,0.05577,-0.0039562694290000006,-7.093902508517125,0.025651373518,0.02761,-0.0019586264820000004,-7.093902506338286,6.2671502591e-06,-0.027603732849740898,-99.97730115806192,6.2671503028e-06
100.0,100.0,50.0,1250.0,0.051813730571,0.05577,-0.0039562694290000006,-7.093902508517125,0.025651373518,0.02761,-0.0019586264820000004,-7.093902506338286,6.2671502591e-06,-0.027603732849740898,-99.97730115806192,6.2671503028e-06
100.0,100.0,50.0,1500.0,0.025906800519,0.05,-0.024093199481000003,-48.186398962000005,0.012870498498,0.02484,-0.011969501502000001,-48.18639896135266,1.4283246978e-07,-0.024839857167530222,-99.99942499005725,1.4283220548e-07
50.0,100.0,50.0,1500.0,0.025906800519,0.05,-0.024093199481000003,-48.186398962000005,0.012870498498,0.02484,-0.011969501502000001,-48.18639896135266,1.4283246978e-07,-0.024839857167530222,-99.99942499005725,1.4283220548e-07
50.0,100.0,50.0,1500.0,0.23316586803,0.05,0.18316586803,366.33173606,0.11583680324,0.02484,0.09099680324,366.3317360708534,4.0913471503e-05,-0.024799086528497,-99.83529198267713,4.0913471391e-05
100.0,100.0,50.0,1500.0,0.23316586803,0.05,0.18316586803,366.33173606,0.11583680324,0.02484,0.09099680324,366.3317360708534,4.0913471503e-05,-0.024799086528497,-99.83529198267713,4.0913471391e-05
100.0,100.0,50.0,2000.0,5.1813470063e-06,0.04433,-0.0443248186529937,-99.98831187230702,2.6368416075e-06,0.02256,-0.0225573631583925,-99.9883118723072,0.0,-0.02256,-100.0,0.0
50.0,100.0,50.0,2000.0,5.1813470063e-06,0.04433,-0.0443248186529937,-99.98831187230702,2.6368416075e-06,0.02256,-0.0225573631583925,-99.9883118723072,0.0,-0.02256,-100.0,0.0
50.0,100.0,50.0,2000.0,5.1813470063e-06,0.04433,-0.0443248186529937,-99.98831187230702,2.6368416075e-06,0.02256,-0.0225573631583925,-99.9883118723072,0.0,-0.02256,-100.0,0.0
100.0,100.0,50.0,2000.0,5.1813470063e-06,0.04433,-0.0443248186529937,-99.98831187230702,2.6368416075e-06,0.02256,-0.0225573631583925,-99.9883118723072,0.0,-0.02256,-100.0,0.0
100.0,100.0,50.0,3000.0,0.051813730571,0.04075,0.011063730570999998,27.15025906993864,0.028430797928,0.02236,0.006070797927999999,27.150259069767436,9.0276338515e-07,-0.02235909723661485,-99.99596259666748,9.027631838e-07
50.0,100.0,50.0,3000.0,0.051813730571,0.04075,0.011063730570999998,27.15025906993864,0.028430797928,0.02236,0.006070797927999999,27.150259069767436,9.0276338515e-07,-0.02235909723661485,-99.99596259666748,9.027631838e-07
50.0,100.0,50.0,4000.0,5.1813470063e-06,0.04038,-0.0403748186529937,-99.98716853143561,3.0320760218e-06,0.02363,-0.0236269679239782,-99.98716853143547,0.0,-0.02363,-100.0,0.0
100.0,100.0,50.0,4000.0,5.1813470063e-06,0.04038,-0.0403748186529937,-99.98716853143561,3.0320760218e-06,0.02363,-0.0236269679239782,-99.98716853143547,0.0,-0.02363,-100.0,0.0
100.0,100.0,50.0,5000.0,0.10362797929,0.04103,0.06259797929000001,152.56636434316357,0.063394157449,0.0251,0.038294157449,152.5663643386454,0.0,-0.0251,-100.0,0.0
50.0,100.0,50.0,5000.0,0.10362797929,0.04103,0.06259797929000001,152.56636434316357,0.063394157449,0.0251,0.038294157449,152.5663643386454,0.0,-0.0251,-100.0,0.0
100.0,100.0,50.0,5000.0,0.025906800519,0.04103,-0.015123199480999997,-36.85888247867414,0.015848420498,0.0251,-0.009251579502,-36.858882478087644,0.0,-0.0251,-100.0,0.0
50.0,100.0,50.0,5000.0,0.025906800519,0.04103,-0.015123199480999997,-36.85888247867414,0.015848420498,0.0251,-0.009251579502,-36.858882478087644,0.0,-0.0251,-100.0,0.0
50.0,100.0,50.0,6000.0,0.051813730571,0.0421,0.009713730571000001,23.072994230403804,0.032602036172,0.02649,0.006112036171999999,23.072994231785575,0.0,-0.02649,-100.0,0.0
