world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
100.0,5000.0,50.0,1.8716,2147.4886878,2901.0,-753.5113121999998,-25.974192078593582,2111.9563,2853.0,-741.0437000000002,-25.974192078513852,7.9302840605,-2845.0697159395,-99.72203701154925,8.250153113
50.0,5000.0,50.0,1.8716,2147.4886878,2901.0,-753.5113121999998,-25.974192078593582,2111.9563,2853.0,-741.0437000000002,-25.974192078513852,7.9302840605,-2845.0697159395,-99.72203701154925,8.250153113
50.0,5000.0,50.0,2.0,2147.4886878,3922.0,-1774.5113121999998,-45.245061504334515,2109.7077802,3853.0,-1743.2922198,-45.245061505320535,10.881158503,-3842.118841497,-99.71759256415781,11.495866661
100.0,5000.0,50.0,2.0,2147.4886878,3922.0,-1774.5113121999998,-45.245061504334515,2109.7077802,3853.0,-1743.2922198,-45.245061505320535,10.881158503,-3842.118841497,-99.71759256415781,11.495866661
100.0,5000.0,50.0,2.281,2147.4886878,2828.0,-680.5113121999998,-24.063342015558693,2111.7984585,2781.0,-669.2015415000001,-24.06334201725998,9.7480346544,-2771.2519653456,-99.64947735870551,10.237473663
50.0,5000.0,50.0,2.281,2147.4886878,2828.0,-680.5113121999998,-24.063342015558693,2111.7984585,2781.0,-669.2015415000001,-24.06334201725998,9.7480346544,-2771.2519653456,-99.64947735870551,10.237473663
50.0,5000.0,50.0,2.4235,2147.4886878,2833.0,-685.5113121999998,-24.19736364984115,2111.8614487,2786.0,-674.1385513,-24.19736365039483,10.951229755,-2775.048770245,-99.60691924784638,11.574188432
100.0,5000.0,50.0,2.4235,2147.4886878,2833.0,-685.5113121999998,-24.19736364984115,2111.8614487,2786.0,-674.1385513,-24.19736365039483,10.951229755,-2775.048770245,-99.60691924784638,11.574188432
100.0,5000.0,50.0,2.5749,2147.4886878,2445.0,-297.5113121999998,-12.16815182822085,2114.1125855,2407.0,-292.8874145,-12.168151828001662,10.386315426,-2396.613684574,-99.56849541229748,10.94443717
50.0,5000.0,50.0,2.5749,2147.4886878,2445.0,-297.5113121999998,-12.16815182822085,2114.1125855,2407.0,-292.8874145,-12.168151828001662,10.386315426,-2396.613684574,-99.56849541229748,10.94443717
50.0,5000.0,50.0,2.69447,2147.4886878,2339.0,-191.5113121999998,-8.187743146643855,2112.6000302,2301.0,-188.39996979999978,-8.187743146458052,10.57794436,-2290.42205564,-99.54028924989136,11.157631303
100.0,5000.0,50.0,2.69447,2147.4886878,2339.0,-191.5113121999998,-8.187743146643855,2112.6000302,2301.0,-188.39996979999978,-8.187743146458052,10.57794436,-2290.42205564,-99.54028924989136,11.157631303
100.0,5000.0,50.0,2.8196,2147.4886878,2104.0,43.48868780000021,2.0669528422053327,2113.8065933,2071.0,42.806593299999804,2.0669528392081027,10.019348901,-2060.980651099,-99.5162071993723,10.537393766
50.0,5000.0,50.0,2.8196,2147.4886878,2104.0,43.48868780000021,2.0669528422053327,2113.8065933,2071.0,42.806593299999804,2.0669528392081027,10.019348901,-2060.980651099,-99.5162071993723,10.537393766
50.0,5000.0,50.0,3.0,2147.4886878,1902.0,245.4886878000002,12.906871072555216,2114.7456952,1873.0,241.74569519999977,12.906871073144677,10.179059691,-1862.820940309,-99.45653712274427,10.714350306
100.0,5000.0,50.0,3.0,2147.4886878,1902.0,245.4886878000002,12.906871072555216,2114.7456952,1873.0,241.74569519999977,12.906871073144677,10.179059691,-1862.820940309,-99.45653712274427,10.714350306
100.0,5000.0,50.0,4.0,954.43941679,956.4,-1.9605832099999816,-0.20499615328314322,938.57201117,940.5,-1.9279888300000039,-0.2049961541733125,8.1629956269,-932.3370043731,-99.13205788124402,8.5024561435
50.0,5000.0,50.0,4.0,954.43941679,956.4,-1.9605832099999816,-0.20499615328314322,938.57201117,940.5,-1.9279888300000039,-0.2049961541733125,8.1629956269,-932.3370043731,-99.13205788124402,8.5024561435
50.0,5000.0,50.0,5.0,554.4729375,553.4,1.0729374999999663,0.19388100831224547,543.35141671,542.3,1.0514167100000122,0.19388100866679187,6.8479588197,-535.4520411803,-98.73723790896183,7.0847148644
100.0,5000.0,50.0,5.0,554.4729375,553.4,1.0729374999999663,0.19388100831224547,543.35141671,542.3,1.0514167100000122,0.19388100866679187,6.8479588197,-535.4520411803,-98.73723790896183,7.0847148644
100.0,5000.0,50.0,6.0,350.05369002,351.4,-1.346309980000001,-0.3831274843483213,341.48663899,342.8,-1.3133610099999942,-0.3831274824970811,5.7524814257,-337.0475185743,-98.32191323637689,5.9183119626
50.0,5000.0,50.0,6.0,350.05369002,351.4,-1.346309980000001,-0.3831274843483213,341.48663899,342.8,-1.3133610099999942,-0.3831274824970811,5.7524814257,-337.0475185743,-98.32191323637689,5.9183119626
50.0,5000.0,50.0,8.0,169.58557844,170.5,-0.9144215599999939,-0.5363176304985302,163.41883014,164.3,-0.88116986,-0.5363176262933658,3.8171133115,-160.4828866885,-97.67674174589166,3.889190802
100.0,5000.0,50.0,8.0,169.58557844,170.5,-0.9144215599999939,-0.5363176304985302,163.41883014,164.3,-0.88116986,-0.5363176262933658,3.8171133115,-160.4828866885,-97.67674174589166,3.889190802
100.0,5000.0,50.0,10.0,95.330037685,96.91,-1.579962315000003,-1.6303398152925426,90.539435234,92.04,-1.5005647660000108,-1.6303398152977082,2.3546332523,-89.6853667477,-97.44172832214254,2.3817967543
50.0,5000.0,50.0,10.0,95.330037685,96.91,-1.579962315000003,-1.6303398152925426,90.539435234,92.04,-1.5005647660000108,-1.6303398152977082,2.3546332523,-89.6853667477,-97.44172832214254,2.3817967543
100.0,5000.0,50.0,10.0,95.374249352,96.91,-1.5357506479999898,-1.5847184480445669,90.58142514,92.04,-1.458574860000013,-1.584718448500666,2.3557001606,-89.68429983940001,-97.44056914319862,2.3828884745
50.0,5000.0,50.0,10.0,95.374249352,96.91,-1.5357506479999898,-1.5847184480445669,90.58142514,92.04,-1.458574860000013,-1.584718448500666,2.3557001606,-89.68429983940001,-97.44056914319862,2.3828884745
50.0,5000.0,50.0,10.2068,90.517584153,92.010000008,-1.4924158550000044,-1.6220148406371517,85.824954259,87.240000006,-1.4150457470000077,-1.6220148405578714,2.2408819956,-84.9991180104,-97.43135947335409,2.2654660427
100.0,5000.0,50.0,10.2068,90.517584153,92.010000008,-1.4924158550000044,-1.6220148406371517,85.824954259,87.240000006,-1.4150457470000077,-1.6220148405578714,2.2408819956,-84.9991180104,-97.43135947335409,2.2654660427
100.0,5000.0,50.0,10.8548,197.67261759,198.3,-0.627382410000024,-0.3163804387292103,167.86721534,168.4,-0.5327846600000044,-0.3163804394299313,4.0218611938,-164.3781388062,-97.61172138135392,4.1019873719
50.0,5000.0,50.0,10.8548,197.67261759,198.3,-0.627382410000024,-0.3163804387292103,167.86721534,168.4,-0.5327846600000044,-0.3163804394299313,4.0218611938,-164.3781388062,-97.61172138135392,4.1019873719
50.0,5000.0,50.0,11.544,168.73202245,168.9,-0.16797755000001757,-0.09945384843103466,144.25638865,144.4,-0.14361135000001468,-0.09945384349031487,3.5761394839,-140.8238605161,-97.52344911087259,3.6393027395
100.0,5000.0,50.0,11.544,168.73202245,168.9,-0.16797755000001757,-0.09945384843103466,144.25638865,144.4,-0.14361135000001468,-0.09945384349031487,3.5761394839,-140.8238605161,-97.52344911087259,3.6393027395
100.0,5000.0,50.0,11.8186,218.31404372,226.8,-8.48595628000001,-3.741603298059969,172.97633888,179.7,-6.723661120000003,-3.741603294379523,4.0596245025,-175.64037549749997,-97.74088786727879,4.1412829398
50.0,5000.0,50.0,11.8186,218.31404372,226.8,-8.48595628000001,-3.741603298059969,172.97633888,179.7,-6.723661120000003,-3.741603294379523,4.0596245025,-175.64037549749997,-97.74088786727879,4.1412829398
50.0,5000.0,50.0,12.0998,206.9062906,206.5,0.4062906000000055,0.1967508958837799,170.23427977,169.9,0.33427976999999487,0.19675089464390513,3.8993591921,-166.0006408079,-97.70490924537964,3.9746172843
100.0,5000.0,50.0,12.0998,206.9062906,206.5,0.4062906000000055,0.1967508958837799,170.23427977,169.9,0.33427976999999487,0.19675089464390513,3.8993591921,-166.0006408079,-97.70490924537964,3.9746172843
100.0,5000.0,50.0,15.0,138.7575225,138.9,-0.14247750000001247,-0.10257559395249279,117.07978141,117.2,-0.12021859000000745,-0.10257558873720772,7.9432014504,-109.2567985496,-93.22252435972696,8.264141898
50.0,5000.0,50.0,15.0,138.7575225,138.9,-0.14247750000001247,-0.10257559395249279,117.07978141,117.2,-0.12021859000000745,-0.10257558873720772,7.9432014504,-109.2567985496,-93.22252435972696,8.264141898
50.0,5000.0,50.0,20.0,66.00579284,65.73,0.27579283999999404,0.41958442111668043,57.209037245,56.97,0.23903724499999868,0.41958442162541454,4.3394459992,-52.6305540008,-92.38292785817096,4.4329235054
100.0,5000.0,50.0,20.0,66.00579284,65.73,0.27579283999999404,0.41958442111668043,57.209037245,56.97,0.23903724499999868,0.41958442162541454,4.3394459992,-52.6305540008,-92.38292785817096,4.4329235054
100.0,5000.0,50.0,20.0,65.814937752,65.73,0.08493775200000186,0.1292221999087203,57.043617888,56.97,0.07361788800000113,0.12922220115850647,4.3832460415,-52.5867539585,-92.30604521414779,4.4786479527
50.0,5000.0,50.0,20.0,65.814937752,65.73,0.08493775200000186,0.1292221999087203,57.043617888,56.97,0.07361788800000113,0.12922220115850647,4.3832460415,-52.5867539585,-92.30604521414779,4.4786479527
50.0,5000.0,50.0,30.0,22.697747165,22.73,-0.03225283500000131,-0.1418954465464202,19.881748617,19.91,-0.02825138300000063,-0.1418954445002543,1.4324521028,-18.4775478972,-92.80536362230035,1.4424448061
100.0,5000.0,50.0,30.0,22.697747165,22.73,-0.03225283500000131,-0.1418954465464202,19.881748617,19.91,-0.02825138300000063,-0.1418954445002543,1.4324521028,-18.4775478972,-92.80536362230035,1.4424448061
100.0,5000.0,50.0,30.0,22.699037197,22.73,-0.030962803000001315,-0.1362199868015896,19.882878601,19.91,-0.027121398999998547,-0.13621998493218757,1.4369632699,-18.4730367301,-92.78270582672023,1.4470193069
50.0,5000.0,50.0,30.0,22.699037197,22.73,-0.030962803000001315,-0.1362199868015896,19.882878601,19.91,-0.027121398999998547,-0.13621998493218757,1.4369632699,-18.4730367301,-92.78270582672023,1.4470193069
50.0,5000.0,50.0,40.0,10.518269983,10.67,-0.15173001700000022,-1.422024526710405,9.1086049334,9.24,-0.13139506659999967,-1.4220245303030268,0.59014423381,-8.64985576619,-93.61315764274892,0.59183104479
100.0,5000.0,50.0,40.0,10.518269983,10.67,-0.15173001700000022,-1.422024526710405,9.1086049334,9.24,-0.13139506659999967,-1.4220245303030268,0.59014423381,-8.64985576619,-93.61315764274892,0.59183104479
100.0,5000.0,50.0,40.0,10.669781457,10.67,-0.00021854300000079263,-0.002048200562331702,9.2398107461,9.24,-0.00018925390000035236,-0.0020482023809561944,0.59569458666,-8.64430541334,-93.55308888896103,0.59741333769
50.0,5000.0,50.0,40.0,10.669781457,10.67,-0.00021854300000079263,-0.002048200562331702,9.2398107461,9.24,-0.00018925390000035236,-0.0020482023809561944,0.59569458666,-8.64430541334,-93.55308888896103,0.59741333769
100.0,5000.0,50.0,50.0,5.9444888487,5.949,-0.004511151300000016,-0.07583041351487672,5.0461705641,5.05,-0.0038294359000001776,-0.07583041386138967,0.2775765113,-4.772423488699999,-94.50343541980197,0.27794893657
50.0,5000.0,50.0,50.0,5.9444888487,5.949,-0.004511151300000016,-0.07583041351487672,5.0461705641,5.05,-0.0038294359000001776,-0.07583041386138967,0.2775765113,-4.772423488699999,-94.50343541980197,0.27794893657
100.0,5000.0,50.0,50.0,5.9411965438,5.949,-0.007803456199999559,-0.13117257017985476,5.0433757852,5.05,-0.006624214799999528,-0.13117257029702037,0.28424876922,-4.765751230779999,-94.37131150059405,0.28463933087
50.0,5000.0,50.0,50.0,5.9411965438,5.949,-0.007803456199999559,-0.13117257017985476,5.0433757852,5.05,-0.006624214799999528,-0.13117257029702037,0.28424876922,-4.765751230779999,-94.37131150059405,0.28463933087
50.0,5000.0,50.0,60.0,3.6280608642,3.713,-0.08493913580000001,-2.287614753568543,2.9997702271,3.07,-0.07022977289999988,-2.287614752442993,0.15744304188,-2.9125569581199997,-94.87156215374593,0.15756276677
100.0,5000.0,50.0,60.0,3.6280608642,3.713,-0.08493913580000001,-2.287614753568543,2.9997702271,3.07,-0.07022977289999988,-2.287614752442993,0.15744304188,-2.9125569581199997,-94.87156215374593,0.15756276677
100.0,5000.0,50.0,60.0,3.62269504,3.713,-0.0903049600000001,-2.4321292755184514,2.9953336313,3.07,-0.07466636869999999,-2.432129273615635,0.15271162876,-2.9172883712399997,-95.02567984495114,0.15282426249
50.0,5000.0,50.0,60.0,3.62269504,3.713,-0.0903049600000001,-2.4321292755184514,2.9953336313,3.07,-0.07466636869999999,-2.432129273615635,0.15271162876,-2.9172883712399997,-95.02567984495114,0.15282426249
100.0,5000.0,50.0,69.525,2.4775694354,2.5520000001,-0.07443056470000009,-2.916558177785405,1.9892397229,2.049,-0.05976027709999987,-2.9165581795997984,0.094483410708,-1.954516589292,-95.38880377218155,0.094526510238
50.0,5000.0,50.0,69.525,2.4775694354,2.5520000001,-0.07443056470000009,-2.916558177785405,1.9892397229,2.049,-0.05976027709999987,-2.9165581795997984,0.094483410708,-1.954516589292,-95.38880377218155,0.094526510238
50.0,5000.0,50.0,80.0,7.7389060805,7.81,-0.07109391949999999,-0.9102934635083225,2.8527926512,2.879,-0.026207348799999863,-0.9102934630079841,0.11533052552,-2.76366947448,-95.99407691837443,0.11539475113
100.0,5000.0,50.0,80.0,7.7389060805,7.81,-0.07109391949999999,-0.9102934635083225,2.8527926512,2.879,-0.026207348799999863,-0.9102934630079841,0.11533052552,-2.76366947448,-95.99407691837443,0.11539475113
50.0,5000.0,50.0,80.0,7.7958694311,7.81,-0.014130568899999751,-0.18092917925735919,2.8737910489,2.879,-0.005208951100000192,-0.18092918027093408,0.11623189326,-2.76276810674,-95.9627685564432,0.11629712709
100.0,5000.0,50.0,80.0,7.7958694311,7.81,-0.014130568899999751,-0.18092917925735919,2.8737910489,2.879,-0.005208951100000192,-0.18092918027093408,0.11623189326,-2.76276810674,-95.9627685564432,0.11629712709
50.0,5000.0,50.0,100.0,4.4366383113,4.438,-0.0013616886999994193,-0.030682485353749872,2.0993556678,2.1,-0.0006443322000002638,-0.030682485714298276,0.050631825181,-2.049368174819,-97.58896070566666,0.050644198494
100.0,5000.0,50.0,100.0,4.4366383113,4.438,-0.0013616886999994193,-0.030682485353749872,2.0993556678,2.1,-0.0006443322000002638,-0.030682485714298276,0.050631825181,-2.049368174819,-97.58896070566666,0.050644198494
100.0,5000.0,50.0,100.0,4.4663865603,4.438,0.02838656030000042,0.6396250630914921,2.1134321263,2.1,0.013432126300000125,0.6396250619047678,0.053891671969,-2.046108328031,-97.43372990623809,0.053905690136
50.0,5000.0,50.0,100.0,4.4663865603,4.438,0.02838656030000042,0.6396250630914921,2.1134321263,2.1,0.013432126300000125,0.6396250619047678,0.053891671969,-2.046108328031,-97.43372990623809,0.053905690136
50.0,5000.0,50.0,150.0,1.5372527418,1.581,-0.04374725820000003,-2.767062504743835,0.91185048784,0.9378,-0.025949512159999966,-2.7670625037321357,0.012744705838,-0.9250552941619999,-98.6409995907443,0.012745489615
100.0,5000.0,50.0,150.0,1.5372527418,1.581,-0.04374725820000003,-2.767062504743835,0.91185048784,0.9378,-0.025949512159999966,-2.7670625037321357,0.012744705838,-0.9250552941619999,-98.6409995907443,0.012745489615
100.0,5000.0,50.0,150.0,1.5793315457,1.581,-0.0016684543000000662,-0.10553158127767653,0.93681032485,0.9378,-0.0009896751499999246,-0.10553157922797234,0.012313667841,-0.925486332159,-98.68696226903391,0.012314399496
50.0,5000.0,50.0,150.0,1.5793315457,1.581,-0.0016684543000000662,-0.10553158127767653,0.93681032485,0.9378,-0.0009896751499999246,-0.10553157922797234,0.012313667841,-0.925486332159,-98.68696226903391,0.012314399496
100.0,5000.0,50.0,200.0,0.74255044403,0.7844,-0.04184955596999995,-5.335231510708816,0.46508800759,0.4913,-0.026211992409999996,-5.3352315102788515,0.0042258579534,-0.4870741420466,-99.13986200826378,0.00422594412
50.0,5000.0,50.0,200.0,0.74255044403,0.7844,-0.04184955596999995,-5.335231510708816,0.46508800759,0.4913,-0.026211992409999996,-5.3352315102788515,0.0042258579534,-0.4870741420466,-99.13986200826378,0.00422594412
50.0,5000.0,50.0,200.0,0.78952856303,0.7844,0.005128563029999977,0.6538198661397218,0.494512217,0.4913,0.0032122169999999617,0.6538198656625201,0.0042178343523,-0.4870821656477,-99.14149514506411,0.004217920192
100.0,5000.0,50.0,200.0,0.78952856303,0.7844,0.005128563029999977,0.6538198661397218,0.494512217,0.4913,0.0032122169999999617,0.6538198656625201,0.0042178343523,-0.4870821656477,-99.14149514506411,0.004217920192
50.0,5000.0,50.0,300.0,0.33421713531,0.3238,0.010417135310000047,3.2171511148857466,0.20364743915,0.1973,0.006347439149999995,3.2171511150532157,0.0012888908463,-0.1960111091537,-99.34673550618348,0.0012888988618
100.0,5000.0,50.0,300.0,0.33421713531,0.3238,0.010417135310000047,3.2171511148857466,0.20364743915,0.1973,0.006347439149999995,3.2171511150532157,0.0012888908463,-0.1960111091537,-99.34673550618348,0.0012888988618
50.0,5000.0,50.0,300.0,0.32797962105,0.3238,0.004179621050000026,1.2908032890673338,0.19984675489,0.1973,0.0025467548900000025,1.2908032894069956,0.0012333662349,-0.1960666337651,-99.37487773193106,0.0012333735747
100.0,5000.0,50.0,300.0,0.32797962105,0.3238,0.004179621050000026,1.2908032890673338,0.19984675489,0.1973,0.0025467548900000025,1.2908032894069956,0.0012333662349,-0.1960666337651,-99.37487773193106,0.0012333735747
100.0,5000.0,50.0,400.0,0.20642307573,0.1925,0.013923075729999984,7.232766612987004,0.11795604327,0.11,0.007956043270000004,7.232766609090913,0.00045396998705,-0.10954603001295,-99.58730001177273,0.00045397098143
50.0,5000.0,50.0,400.0,0.20642307573,0.1925,0.013923075729999984,7.232766612987004,0.11795604327,0.11,0.007956043270000004,7.232766609090913,0.00045396998705,-0.10954603001295,-99.58730001177273,0.00045397098143
50.0,5000.0,50.0,500.0,0.12390824682,0.1378,-0.013891753180000008,-10.081098098693763,0.066899663016,0.0744,-0.007500336983999989,-10.08109809677418,0.00021768823834,-0.07418231176166,-99.70740828180108,0.00021768846699
100.0,5000.0,50.0,500.0,0.12390824682,0.1378,-0.013891753180000008,-10.081098098693763,0.066899663016,0.0744,-0.007500336983999989,-10.08109809677418,0.00021768823834,-0.07418231176166,-99.70740828180108,0.00021768846699
50.0,5000.0,50.0,500.0,0.13947205434,0.1378,0.0016720543400000065,1.213392119013067,0.075302763736,0.0744,0.0009027637360000118,1.213392118279586,0.00031598475648,-0.07408401524352,-99.57528930580646,0.00031598523823
100.0,5000.0,50.0,500.0,0.13947205434,0.1378,0.0016720543400000065,1.213392119013067,0.075302763736,0.0744,0.0009027637360000118,1.213392118279586,0.00031598475648,-0.07408401524352,-99.57528930580646,0.00031598523823
100.0,5000.0,50.0,600.0,0.10419744571,0.1093,-0.0051025542899999915,-4.668393677950587,0.054081620267,0.05673,-0.0026483797330000003,-4.668393677066808,0.00013768334197,-0.05659231665803,-99.75730064873964,0.00013768343343
50.0,5000.0,50.0,600.0,0.10419744571,0.1093,-0.0051025542899999915,-4.668393677950587,0.054081620267,0.05673,-0.0026483797330000003,-4.668393677066808,0.00013768334197,-0.05659231665803,-99.75730064873964,0.00013768343343
50.0,5000.0,50.0,800.0,0.080860555262,0.08066,0.00020055526200001006,0.24864277460948433,0.04038015331,0.04028,0.00010015330999999655,0.2486427755709944,6.8085349741e-05,-0.040211914650259,-99.83096983678996,6.8085372103e-05
100.0,5000.0,50.0,800.0,0.080860555262,0.08066,0.00020055526200001006,0.24864277460948433,0.04038015331,0.04028,0.00010015330999999655,0.2486427755709944,6.8085349741e-05,-0.040211914650259,-99.83096983678996,6.8085372103e-05
100.0,5000.0,50.0,1000.0,0.074638271967,0.06618,0.008458271966999997,12.780707112420666,0.03694695965,0.03276,0.004186959650000002,12.78070711233212,5.8919989637e-05,-0.032701080010362996,-99.8201465517796,5.8920006386e-05
50.0,5000.0,50.0,1000.0,0.074638271967,0.06618,0.008458271966999997,12.780707112420666,0.03694695965,0.03276,0.004186959650000002,12.78070711233212,5.8919989637e-05,-0.032701080010362996,-99.8201465517796,5.8920006386e-05
50.0,5000.0,50.0,1000.0,0.060121063737,0.06618,-0.006058936263000005,-9.155237629193117,0.029760744153,0.03276,-0.002999255846999997,-9.155237628205121,5.3481455959e-05,-0.032706518544041,-99.83674769243285,5.348146976e-05
100.0,5000.0,50.0,1000.0,0.060121063737,0.06618,-0.006058936263000005,-9.155237629193117,0.029760744153,0.03276,-0.002999255846999997,-9.155237628205121,5.3481455959e-05,-0.032706518544041,-99.83674769243285,5.348146976e-05
50.0,5000.0,50.0,1250.0,0.060121063737,0.05577,0.004351063736999998,7.801799779451314,0.029764076919,0.02761,0.0021540769190000024,7.801799779065564,2.6935245596e-05,-0.027583064754404,-99.90244387687069,2.6935249095e-05
100.0,5000.0,50.0,1250.0,0.060121063737,0.05577,0.004351063736999998,7.801799779451314,0.029764076919,0.02761,0.0021540769190000024,7.801799779065564,2.6935245596e-05,-0.027583064754404,-99.90244387687069,2.6935249095e-05
100.0,5000.0,50.0,1500.0,0.050271259124,0.05,0.00027125912400000063,0.5425182480000013,0.024974761533,0.02484,0.0001347615329999989,0.5425182487922662,1.3394839378e-05,-0.024826605160622,-99.94607552585346,1.3394840243e-05
50.0,5000.0,50.0,1500.0,0.050271259124,0.05,0.00027125912400000063,0.5425182480000013,0.024974761533,0.02484,0.0001347615329999989,0.5425182487922662,1.3394839378e-05,-0.024826605160622,-99.94607552585346,1.3394840243e-05
50.0,5000.0,50.0,1500.0,0.047679360876,0.05,-0.002320639124000004,-4.641278248000008,0.023687106483,0.02484,-0.0011528935170000004,-4.641278248792272,1.7920193437e-05,-0.024822079806563,-99.9278575143438,1.7920194985e-05
100.0,5000.0,50.0,1500.0,0.047679360876,0.05,-0.002320639124000004,-4.641278248000008,0.023687106483,0.02484,-0.0011528935170000004,-4.641278248792272,1.7920193437e-05,-0.024822079806563,-99.9278575143438,1.7920194985e-05
100.0,5000.0,50.0,2000.0,0.050789646552,0.04433,0.006459646552000001,14.571726938867585,0.025847381598,0.02256,0.003287381597999999,14.571726941489358,1.5904246114e-05,-0.022544095753886,-99.92950245516843,1.5904247339e-05
50.0,5000.0,50.0,2000.0,0.050789646552,0.04433,0.006459646552000001,14.571726938867585,0.025847381598,0.02256,0.003287381597999999,14.571726941489358,1.5904246114e-05,-0.022544095753886,-99.92950245516843,1.5904247339e-05
50.0,5000.0,50.0,2000.0,0.042495758858,0.04433,-0.0018342411420000024,-4.1376971396345645,0.021626535525,0.02256,-0.0009334644749999996,-4.137697140957445,9.0700025907e-06,-0.022550929997409302,-99.95979608780718,9.0700029928e-06
100.0,5000.0,50.0,2000.0,0.042495758858,0.04433,-0.0018342411420000024,-4.1376971396345645,0.021626535525,0.02256,-0.0009334644749999996,-4.137697140957445,9.0700025907e-06,-0.022550929997409302,-99.95979608780718,9.0700029928e-06
100.0,5000.0,50.0,3000.0,0.037830738727,0.04075,-0.002919261273000004,-7.163831344785286,0.020758167311,0.02236,-0.0016018326890000004,-7.163831346153847,2.1541658031e-06,-0.0223578458341969,-99.99036598478041,2.1541658261e-06
50.0,5000.0,50.0,3000.0,0.037830738727,0.04075,-0.002919261273000004,-7.163831344785286,0.020758167311,0.02236,-0.0016018326890000004,-7.163831346153847,2.1541658031e-06,-0.0223578458341969,-99.99036598478041,2.1541658261e-06
50.0,5000.0,50.0,4000.0,0.037830738727,0.04038,-0.0025492612730000017,-6.313177991579995,0.02213819604,0.02363,-0.001491803960000003,-6.313177994075341,3.9722020725e-06,-0.023626027797927503,-99.9831900039251,3.9722021483e-06
100.0,5000.0,50.0,4000.0,0.037830738727,0.04038,-0.0025492612730000017,-6.313177991579995,0.02213819604,0.02363,-0.001491803960000003,-6.313177994075341,3.9722020725e-06,-0.023626027797927503,-99.9831900039251,3.9722021483e-06
100.0,5000.0,50.0,5000.0,0.050271259124,0.04103,0.009241259124000006,22.52317602729712,0.030753317183,0.0251,0.0056533171829999986,22.52317602788844,1.7022694301e-06,-0.025098297730569902,-99.99321805007929,1.702269439e-06
50.0,5000.0,50.0,5000.0,0.050271259124,0.04103,0.009241259124000006,22.52317602729712,0.030753317183,0.0251,0.0056533171829999986,22.52317602788844,1.7022694301e-06,-0.025098297730569902,-99.99321805007929,1.702269439e-06
100.0,5000.0,50.0,5000.0,0.035757463854,0.04103,-0.005272536145999998,-12.850441496465997,0.021874539184,0.0251,-0.0032254608159999996,-12.850441498007967,7.385492228e-07,-0.0250992614507772,-99.99705757281754,7.3854922441e-07
