world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
50.0,100.0,50.0,60.0,3.7059882612,3.713,-0.007011738800000167,-0.18884295179100907,3.0642025214,3.07,-0.005797478599999906,-0.18884295114006208,0.13193004318,-2.9380699568199997,-95.70260445667752,0.13193172284
50.0,100.0,50.0,80.0,8.3227429655,7.81,0.5127429655000002,6.565210825864279,3.0680124197,2.879,0.18901241970000004,6.565210826675931,0.12180807642,-2.75719192358,-95.76908383397014,0.12180950824
100.0,100.0,50.0,80.0,8.3227429655,7.81,0.5127429655000002,6.565210825864279,3.0680124197,2.879,0.18901241970000004,6.565210826675931,0.12180807642,-2.75719192358,-95.76908383397014,0.12180950824
50.0,100.0,50.0,100.0,4.1985918511,4.438,-0.23940814889999995,-5.39450538305543,1.9867153869,2.1,-0.11328461310000004,-5.394505385714288,0.029096580311,-2.070903419689,-98.61444855661904,0.029096662009
100.0,100.0,50.0,100.0,4.1985918511,4.438,-0.23940814889999995,-5.39450538305543,1.9867153869,2.1,-0.11328461310000004,-5.394505385714288,0.029096580311,-2.070903419689,-98.61444855661904,0.029096662009
100.0,100.0,50.0,150.0,1.7360420986,1.581,0.15504209860000007,9.80658435167616,1.0297661481,0.9378,0.09196614810000003,9.806584357005763,0.010481005181,-0.9273189948189999,-98.88238375122627,0.010481015782
50.0,100.0,50.0,150.0,1.7360420986,1.581,0.15504209860000007,9.80658435167616,1.0297661481,0.9378,0.09196614810000003,9.806584357005763,0.010481005181,-0.9273189948189999,-98.88238375122627,0.010481015782
100.0,100.0,50.0,200.0,0.56997953598,0.7844,-0.21442046402000003,-27.33560224630291,0.35700018616,0.4913,-0.13429981384,-27.335602247099533,0.0013365595855,-0.4899634404145,-99.72795449104417,0.0013365597579
50.0,100.0,50.0,200.0,0.56997953598,0.7844,-0.21442046402000003,-27.33560224630291,0.35700018616,0.4913,-0.13429981384,-27.335602247099533,0.0013365595855,-0.4899634404145,-99.72795449104417,0.0013365597579
100.0,100.0,50.0,300.0,0.44043322645,0.3238,0.11663322645000002,36.020144054972214,0.26836774422,0.1973,0.07106774421999998,36.020144054738964,0.0023480656304,-0.1949519343696,-98.80990084622402,0.0023480661623
50.0,100.0,50.0,300.0,0.44043322645,0.3238,0.11663322645000002,36.020144054972214,0.26836774422,0.1973,0.07106774421999998,36.020144054738964,0.0023480656304,-0.1949519343696,-98.80990084622402,0.0023480661623
100.0,100.0,50.0,500.0,0.18135032391,0.1378,0.043550323909999994,31.604008642960807,0.097913382429,0.0744,0.023513382429,31.604008641129038,0.00065726217617,-0.07374273782382999,-99.1165830965457,0.00065726221786
50.0,100.0,50.0,500.0,0.18135032391,0.1378,0.043550323909999994,31.604008642960807,0.097913382429,0.0744,0.023513382429,31.604008641129038,0.00065726217617,-0.07374273782382999,-99.1165830965457,0.00065726221786
100.0,100.0,50.0,1000.0,0.051813730571,0.06618,-0.014366269429000003,-21.70787160622545,0.025648501262,0.03276,-0.007111498737999999,-21.707871605616603,9.2163212435e-06,-0.032750783678756494,-99.97186715127135,9.216321439e-06
50.0,100.0,50.0,1000.0,0.051813730571,0.06618,-0.014366269429000003,-21.70787160622545,0.025648501262,0.03276,-0.007111498737999999,-21.707871605616603,9.2163212435e-06,-0.032750783678756494,-99.97186715127135,9.216321439e-06
100.0,100.0,50.0,1500.0,0.23316586803,0.05,0.18316586803,366.33173606,0.11583680324,0.02484,0.09099680324,366.3317360708534,4.0913471503e-05,-0.024799086528497,-99.83529198267713,4.0913471391e-05
50.0,100.0,50.0,1500.0,0.23316586803,0.05,0.18316586803,366.33173606,0.11583680324,0.02484,0.09099680324,366.3317360708534,4.0913471503e-05,-0.024799086528497,-99.83529198267713,4.0913471391e-05
50.0,100.0,50.0,2000.0,5.1813470063e-06,0.04433,-0.0443248186529937,-99.98831187230702,2.6368416075e-06,0.02256,-0.0225573631583925,-99.9883118723072,0.0,-0.02256,-100.0,0.0
100.0,100.0,50.0,2000.0,5.1813470063e-06,0.04433,-0.0443248186529937,-99.98831187230702,2.6368416075e-06,0.02256,-0.0225573631583925,-99.9883118723072,0.0,-0.02256,-100.0,0.0
50.0,100.0,50.0,5000.0,0.025906800519,0.04103,-0.015123199480999997,-36.85888247867414,0.015848420498,0.0251,-0.009251579502,-36.858882478087644,0.0,-0.0251,-100.0,0.0
100.0,100.0,50.0,5000.0,0.025906800519,0.04103,-0.015123199480999997,-36.85888247867414,0.015848420498,0.0251,-0.009251579502,-36.858882478087644,0.0,-0.0251,-100.0,0.0
100.0,100.0,50.0,10000.0,0.025906800519,0.04747,-0.021563199481,-45.424898843480086,0.016765471075,0.03072,-0.013954528925000001,-45.42489884440105,0.0,-0.03072,-100.0,0.0
50.0,100.0,50.0,10000.0,0.025906800519,0.04747,-0.021563199481,-45.424898843480086,0.016765471075,0.03072,-0.013954528925000001,-45.42489884440105,0.0,-0.03072,-100.0,0.0
