world_half_cm,thickness_nm,backing_thickness_um,E_keV,mu_counts_cm2_g,mu_ref_cm2_g,delta_mu_counts_cm2_g,delta_mu_counts_percent,mu_en_cpe_cm2_g,mu_en_ref_cm2_g,delta_mu_en_cpe_cm2_g,delta_mu_en_cpe_percent,mu_en_raw_cm2_g,delta_mu_en_raw_cm2_g,delta_mu_en_raw_percent,mu_eff_cm2_g
100.0,750000.0,0.0,1000.0,0.0660771927,0.06618,-0.00010280730000000737,-0.15534496826837016,0.032709108988,0.03276,-5.089101199999557e-05,-0.15534496947495596,0.00015105326052,-0.03260894673948,-99.53890946117217,0.00015106977679
